code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
6902,2024-05-02,2516.99365234375,2662.653447265625,2496.948665364583,2465.497138671875,0.012756667286034862,-25.346020695176776,4.531469524693216,6979800,1.0454131185132542,True,False,False,False,True,-0.0475479858299143,0.0095095979364343,-0.0548200352724814,-0.0261048773347885,0.0095095979364343,-0.0548200566606887,-0.0454969860147904,0.0095095979364343,-0.0785009076665765,-0.057617041815177,0.0095095979364343,-0.1383553211438104,0.054704751409335,-0.044358461641256786,0.07273442186801327,0.24982512911607505
6146,2024-05-07,49595.10546875,51235.14265625,47185.92385416666,46454.606041666666,0.015742632966127212,-1451.6873777303626,-988.2243078679048,3454300,1.2948194850784451,True,False,False,False,True,0.026872138891604,0.0574984966996083,-0.0266745875403834,0.1288283157352268,0.147204131132282,-0.0266745875403834,0.1663702953298298,0.2841335371619649,-0.0266745875403834,0.2220904957937901,0.3060660035501241,-0.0266745875403834,0.03201000529077156,-0.11321724410973388,0.13423260776592416,0.5647450991210863
9984,2024-05-07,2003.8365478515625,2033.226884765625,1995.8642122395836,1970.7887532552083,0.012723565091873779,-48.35731695636446,-52.05186709882871,25408800,1.052688272722527,True,True,False,False,True,0.0333003176462827,0.0347858338571076,-0.0441940770146173,0.0121317572632431,0.0627631676517921,-0.0441940770146173,0.1145085516802515,0.1370389656045814,-0.0441940770146173,0.3060164312489184,0.3159198243007928,-0.0441940770146173,0.014455020801798255,-0.08497781881460631,0.13298251593070431,0.2981192343029509
6702,2024-05-09,2306.33642578125,2398.667978515625,2303.142312825521,2278.5073046875,0.010811906587852693,-13.22969102778643,2.288070836860148,5032900,0.7530589419109643,True,False,False,False,True,-0.0129073965512386,0.0249683130168238,-0.0241219534607314,-0.0040202168914317,0.0249683130168238,-0.0281422059992666,0.0093101821006453,0.0249683130168238,-0.0674988940153737,0.1212441860982089,0.140287774841149,-0.0674988940153737,0.03849284417909002,-0.03733797397361882,-0.041178728717232715,0.25516306707615605
6723,2024-05-13,2507.992431640625,2518.524775390625,2496.7787565104168,2491.4574479166668,0.002135821584350106,-12.705669577478147,-15.602399195758702,10166800,0.5949106548563822,True,True,False,False,True,0.0702503140107646,0.089850656878025,0.0052396355383943,0.1670871161210494,0.1822239293996395,0.0052396355383943,0.156607825158962,0.1864933615175743,0.0052396355383943,0.2711041857686029,0.2932272571770158,0.0052396355383943,0.004181949628971403,-0.05311380635624552,-0.12229605948455413,0.4964701509153422
7267,2024-05-13,1600.3551025390625,1641.4211376953126,1592.8256591796876,1580.0923665364585,0.008058574873784252,-13.495357751601889,-8.449843873988804,25708000,2.350672453434365,True,False,False,False,True,0.007972702591565,0.0176537908021603,-0.038439716694665,-0.006264249976869,0.0176537908021603,-0.038439716694665,-0.0273347841730378,0.022494306144789,-0.0532459699050075,-0.0318905815352107,0.0259112222141273,-0.0691913505555745,0.025018585549537963,-0.05775155471738891,-0.023228231438072955,0.22522099014859673
7270,2024-05-14,3018.16455078125,3142.790439453125,3005.387353515625,2977.3526171875,0.009415994654542237,-20.68945560926386,0.5743004402417178,6079500,1.9557035321366527,True,False,False,False,True,0.0207191126772936,0.0478366668619905,-0.0234612070810651,0.046313329723463,0.0478366668619905,-0.0234612070810651,0.0362584067400493,0.0987203684767576,-0.0234612070810651,0.0460086154778012,0.1011579384073719,-0.0289456411508017,0.03965453347044075,-0.072834458275567,-0.056874824063594565,0.37675599984634855
6178,2024-05-20,1378.0157470703125,1389.595390625,1367.3745930989585,1361.8535628255208,0.004054055754704411,1.2064987521689543,5.824012799368466,8039900,0.987609280203224,True,False,True,False,True,-0.0122573847044457,0.0071501796853279,-0.0221314625827858,0.0466461830652851,0.0486890838780347,-0.0221314625827858,0.0044263713153989,0.0486890838780347,-0.0221314625827858,0.147088793621589,0.1562818471768823,-0.0221314625827858,0.008333104465379125,5.265272374654906e-05,-0.0031712652571200817,0.20187015511413015
7267,2024-05-20,1613.1142578125,1619.29322265625,1603.6986881510418,1592.8256591796876,0.006826251767537261,-14.893620299723125,-13.337173140888718,13404600,1.068240319405816,True,False,False,False,True,-0.0141243433793691,0.0005650022895837,-0.040960512999884,-0.0025424090508158,0.0144067428769529,-0.040960512999884,-0.0720339393484434,0.0144067428769529,-0.0765537131598361,-0.0367231565737131,0.01779663236558,-0.0765537131598361,0.0038158406132363,-0.052333609555056615,-0.02332576554873067,0.24197004379893114
7270,2024-05-20,3049.431640625,3108.9855078125,3025.0850553385417,3000.94416015625,0.008044433316291677,-29.101802696835875,-16.165039256196117,3080300,0.8785795778665145,True,False,False,False,True,0.015982982868862,0.0256332303750135,-0.0105549792508249,0.0717731883951222,0.0874547319507066,-0.0105549792508249,-0.0162846528137607,0.0874547319507066,-0.0389022650268103,0.0199034111761349,0.0898673084638572,-0.0389022650268103,0.019155401991372608,-0.08526602160128938,-0.055335123434283595,0.3965709978163479
8801,2024-05-20,1427.24462890625,1497.2083935546875,1406.937060546875,1392.2595751953124,0.010542204638458674,-24.96394877798798,-9.903307645514388,12526000,1.0125035212505704,True,False,False,False,True,-0.048322150176685,0.0030200827209716,-0.0708052818633027,-0.0151006826212959,0.0030200827209716,-0.0929529715672288,-0.049664351348975,0.0318792557978697,-0.0929529715672288,0.0275168773693574,0.0426175499629633,-0.0929529715672288,0.046729476637737,-0.12253454366961436,0.04879538865101263,0.3545852693691434
8630,2024-05-22,2834.85693359375,2898.417939453125,2807.43525390625,2770.877021484375,0.013193740515517582,-6.935344336297021,5.226942704385388,5969900,2.0896499340191608,True,False,False,False,True,0.0965174058228452,0.1207296776392603,-0.0116085831411821,0.0597014668295616,0.1439468939503698,-0.0116085831411821,0.0729685742863113,0.1565505664466828,-0.0116085831411821,0.1446102828092039,0.1923713998076646,-0.0116085831411821,0.02192955163373296,-0.044696183081550656,0.0011795591946694994,0.31610899726978364
2503,2024-05-30,1995.6072998046875,2066.40025390625,1994.0650520833333,1990.2805745442708,0.0019014794132374835,-8.095603222539694,3.750750710285801,2788800,1.081160712555002,True,False,False,False,True,0.0251673368295783,0.0314014125966328,0.0013852164645205,-0.0016162206848966,0.0314014125966328,-0.0055414113066257,-0.0203696289733035,0.0314014125966328,-0.0547218344868609,-0.0119164314444292,0.0314014125966328,-0.0547218344868609,0.034259071526795394,-0.05436225309402609,0.020639960065534924,0.19041419153021225
4578,2024-05-30,5994.68212890625,6142.594609375,5926.826946614583,5896.4957877604165,0.005143929538137915,-47.116151178438486,-2.874609880910837,1140000,1.1263097055292914,True,False,False,False,True,0.0330882457751251,0.0596227728985461,-0.010549783313511,0.017743020771421,0.0637788232398832,-0.010549783313511,0.0765436716412635,0.0839193984861803,-0.0151854623931362,0.2083093014813177,0.2220180962792237,-0.0151854623931362,0.024079805013178263,-0.06776463373958541,0.01713802684100929,0.21950223460061294
6178,2024-05-30,1385.9920654296875,1391.82875,1374.653916015625,1369.8808968098958,0.0034842585343326515,-6.540703893595719,-4.408249919690677,33792900,3.8481593563796928,True,False,False,False,True,0.0118483744166286,0.0426539281209059,-0.0013540921349518,0.0020310819569444,0.0426539281209059,-0.0013540921349518,0.0670278183629149,0.0751522938669155,-0.0013540921349518,0.0230195453656303,0.1496275001886911,-0.0013540921349518,0.004193536432059188,-0.018180885820641146,-0.00663280722230386,0.1733587483502819
9021,2024-05-30,2934.372802734375,2950.906552734375,2926.7554720052085,2925.642783203125,0.00038032285023703594,17.204894304825302,21.51667095029353,1582500,0.7102145229333094,True,False,True,False,True,0.0154191742189635,0.0244137307274905,0.0028911696366653,-0.0607130712874103,0.0244137307274905,-0.0619980055264151,-0.0460970293258505,0.0244137307274905,-0.0854480272511676,-0.0822357345015982,0.0244137307274905,-0.0883391720390396,0.0056029392000500715,0.0440669177132198,-0.007311536670902452,0.3451931814743108
8802,2024-05-31,2562.92529296875,2667.131884765625,2532.126043294271,2499.928318684896,0.012879459130377136,-59.40062577954768,-40.95908593582427,17618100,3.2786034099663914,True,False,False,False,True,-0.0015154687550903,0.0267096993252009,-0.0149649097481538,-0.0187535567172445,0.0267096993252009,-0.0503883597063063,-0.0452737360091342,0.0267096993252009,-0.095472564572133,-0.0229209290912274,0.0304982171227694,-0.095472564572133,0.039070655782749944,-0.09957777192722295,0.05636254292876619,0.28842690737014187
5108,2024-06-10,3068.697509765625,3125.371416015625,3039.5526953125,3031.2439322916666,0.002741040710158904,-13.040187150331803,1.9174132640787809,2295800,0.7071746282081295,True,False,False,False,True,-0.0393325528655539,0.0068533969010726,-0.0400774873003665,-0.051698472120951,0.0068533969010726,-0.0604886983809453,-0.0549054707131653,0.0068533969010726,-0.0653560353839057,-0.1239701067315545,0.0068533969010726,-0.2472564723932176,0.018133494777478547,-0.057311515665372514,0.0346940247086458,0.17631876697085436
6954,2024-06-12,4242.52783203125,4322.8602734375,4228.325390625,4208.86623046875,0.0046233733957572465,-38.25406700428448,-21.747644908739225,2769800,1.0331527982931232,True,False,False,False,True,-0.0406137421986289,0.0099278890786731,-0.0437725868856512,-0.0144403700577888,0.0099278890786731,-0.0586642796753086,0.0232400784605562,0.0295578733120067,-0.0586642796753086,-0.1171029442044071,0.0489621526907488,-0.1823104691351152,0.018583168625612385,-0.024297504562656336,0.006906503710922829,0.19735257385044305
1928,2024-06-14,3173.442138671875,3222.840849609375,3165.9452408854168,3154.826875,0.00352423962580084,-8.57531675784412,2.1929452909067715,3054800,1.1704640590366315,True,False,False,False,True,-0.0231098105084933,-0.0019971501180501,-0.0288160023056719,0.0165477816956047,0.0219686090467741,-0.0288160023056719,0.0587732246513978,0.0736091739054731,-0.0288160023056719,-0.014500609651066,0.1126961408964835,-0.1749778898601843,0.01532769169892059,-0.01117676062864148,0.026557385098574526,0.23801766810245423
7751,2024-06-14,4074.69482421875,4099.068408203125,4059.8394401041664,4043.651832682292,0.004003214938299138,24.96313284270764,38.76248450217615,3661700,1.0266352650909805,True,False,True,False,True,-0.0229366175452891,-0.0035977605205527,-0.0317066117895973,-0.0041744283236319,0.0079474722962229,-0.0317066117895973,0.0070326154362356,0.0452280826842794,-0.0317066117895973,0.0520894310648025,0.0928007573419933,-0.1528391593228413,0.005946127645881194,0.026611265209691926,-0.016521629988364817,0.21300309182377092
8604,2024-06-14,830.3505859375,837.9865942382812,826.0196687825521,819.8218823242188,0.00755991830903846,4.724752136676898,9.43554477098582,12017000,0.7167359972707132,True,False,True,False,True,-0.0297522930708625,-0.0107108607512534,-0.0505248240345914,-0.0024884479094509,0.023693613782904,-0.0505248240345914,0.0318078683585034,0.0642648874500888,-0.0505248240345914,-0.1514660923061724,0.1046196797364942,-0.2894082412949161,0.009112327516077086,0.007458729601941938,-0.021581514935977486,0.3242561483568489
7270,2024-06-18,3089.89453125,3096.662783203125,3087.6143912760417,3085.8032421875,0.0005869295435887434,-10.28200323244164,1.3771673766723396,3586800,1.4219283327188612,True,False,False,False,True,0.0261904671604638,0.0324404671054667,-0.0071429364521349,0.0324404434566814,0.04940472863311,-0.0107143187228205,-0.0127976720989414,0.0755952414880642,-0.0127976720989414,-0.1959822404941511,0.0755952414880642,-0.3552083305257096,0.0021856599917295496,0.018754722761120113,0.02100484901150501,0.24881198826683484
6301,2024-06-19,4231.19970703125,4237.64283203125,4153.067919921875,4138.636875,0.003486907732603406,-18.366185607836087,-6.38444772525221,3582700,1.2734006518594343,True,False,False,False,True,0.0052505932435265,0.0181580546148798,-0.0133448798161586,0.0732881218469061,0.0737256628668192,-0.0133448798161586,0.0901336645780386,0.1225115062658084,-0.0133448798161586,-0.0535986568341089,0.1225115062658084,-0.272806721973367,0.0015204502256060516,-0.0068579471346660315,0.05640633225895886,0.2536968528828599
8306,2024-06-19,1465.6583251953125,1495.6808935546876,1461.3949153645833,1457.2782389322915,0.0028249076410473695,-2.5583967328234394,9.58754619350455,35779700,0.5945311647109396,True,False,False,False,True,0.052229206208914,0.0579616897778487,-0.018471425880784,0.1471337646990136,0.1579617380137385,-0.018471425880784,0.130573223739832,0.1780254661212632,-0.018471425880784,-0.0108280620285069,0.1780254661212632,-0.2356687893744729,0.02007284340446605,0.012867785138898857,0.013345654687873743,0.22700684521181747
8306,2024-06-24,1474.52685546875,1496.9691796875,1461.3861979166666,1460.2563802083334,0.000773711879397565,-7.789384631611483,1.2686468673117088,47993500,0.8061582708049128,True,False,False,False,True,0.1073125449735432,0.1073125449735432,0.0117125804067763,0.1342197626291008,0.1709402411418543,0.0117125804067763,0.1199746773908871,0.1709402411418543,0.0117125804067763,-0.0262741524277352,0.1709402411418543,-0.2402658534803082,0.014991841197047821,0.0028275607589265395,0.029799582881107956,0.23882653804988743
8031,2024-06-25,3520.445556640625,3664.00568359375,3504.0146516927084,3479.1693782552084,0.007141150871464497,-47.51636598799223,-31.471512078282647,16992800,2.102424008472647,True,False,False,False,True,0.0123556969974156,0.0171905079674219,-0.0255169560904162,0.0112812674565327,0.0445876978482011,-0.0255169560904162,-0.0413644624090092,0.0445876978482011,-0.0448562701951351,-0.1847972346251615,0.0445876978482011,-0.3550900044412681,0.03918119657836268,-0.09635010388840815,0.04381097587535154,0.21740246010269804
8053,2024-06-25,927.86376953125,935.3260034179688,904.6359879557292,898.775625,0.006520384835458026,-9.6539897160269,-6.491872062064158,14940400,0.9758856872624854,True,False,False,False,True,0.0370371369256392,0.0420761900691071,-0.0105819548539614,0.0236836046551403,0.0491308121861713,-0.0105819548539614,-0.017636619103125,0.0491308121861713,-0.0196522403001434,-0.1529352485048137,0.0491308121861713,-0.3259007631087233,0.007978217070250872,-0.033188138028362846,0.07997951161513872,0.22287601417953998
8031,2024-07-02,3563.943115234375,3587.79083984375,3533.80509765625,3504.0146516927084,0.008501804051860962,-44.698872410167496,-43.92211457458745,10912700,1.253866376200128,True,False,False,False,True,-0.0010613162390152,0.0318386126006733,-0.0177766999261484,0.0021224954721261,0.0318386126006733,-0.0262670284731871,-0.0634120868390004,0.0318386126006733,-0.0960466482214064,-0.1942160080301901,0.0318386126006733,-0.3629610645038152,0.006646910501174426,-0.0619190619963752,0.01938787530130681,0.2081843149260424
7269,2024-07-04,1732.073974609375,1758.9388134765625,1720.372802734375,1701.5851497395834,0.011041265256497512,-7.23891093688826,-2.902412327038113,5126200,0.8885268207285948,True,False,False,False,True,0.0777716071787246,0.0882514743928473,-0.035852142021676,0.0113072312294957,0.0882514743928473,-0.035852142021676,-0.1086596448694953,0.0882514743928473,-0.1194152989072706,-0.0722559138496667,0.0882514743928473,-0.2829564616925996,0.015273321994691114,-0.06786549420796861,-0.06882744783432448,0.25337954703861537
2502,2024-07-08,1744.653564453125,1774.4740283203123,1743.881197916667,1738.5644254557292,0.0030581394529247685,-5.16498308902419,-0.7283562921408626,3596100,0.8307862910212427,True,False,False,False,True,0.0134625861011479,0.0384131975274804,-0.0089749949400028,0.044336694933363,0.0622868565776415,-0.0089749949400028,-0.1007000880620074,0.0622868565776415,-0.1787830855654927,-0.0396696744140615,0.0622868565776415,-0.1787830855654927,0.016805241097506994,-0.07312297909255105,-0.03707579784104986,0.17716189324234927
