code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
6702,2024-05-09,2306.33642578125,2398.66794921875,2303.142296549479,2278.507294921875,0.010811903776875242,-13.22970264575315,2.288072189882844,5032900,0.7530589419109643,True,False,False,False,True,-0.012907290694772,0.0249683130168238,-0.0241218488069214,-0.0040203227478984,0.0249683130168238,-0.0281422059992666,0.0093101821006453,0.0249683130168238,-0.0674988940153737,0.1212441860982089,0.140287774841149,-0.0674988940153737,0.038492832435424215,-0.03733808613739087,-0.04117884168297681,0.25516291397749263
6723,2024-05-13,2507.992431640625,2518.524775390625,2496.7787565104168,2491.4574479166668,0.002135821584350106,-12.705669588931414,-15.602399212589772,10166800,0.5949106548563822,True,True,False,False,True,0.0702503140107646,0.089850656878025,0.0052396355383943,0.1670871161210494,0.1822239293996395,0.0052396355383943,0.156607825158962,0.1864933615175743,0.0052396355383943,0.2711041857686029,0.2932272571770158,0.0052396355383943,0.004181949628971403,-0.05311389792597876,-0.1222961522910313,0.4964703693552485
7267,2024-05-13,1600.3551025390625,1641.4211669921874,1592.8256705729166,1580.092381184896,0.008058572738938174,-13.49536140523128,-8.44984092763666,25708000,2.350672453434365,True,False,False,False,True,0.0079726263145485,0.0176537908021603,-0.0384396421180915,-0.006264249976869,0.0176537908021603,-0.0384396421180915,-0.0273348604500541,0.022494306144789,-0.0532460459533072,-0.0318906578122272,0.025911143013525,-0.0691913505555745,0.025018602951475385,-0.05775155471738891,-0.023228146950643236,0.2252207826233289
7270,2024-05-14,3018.164794921875,3142.79044921875,3005.387353515625,2977.352604166667,0.00941599906901347,-20.689418225574627,0.5743193356756544,6079500,1.9557035321366527,True,False,False,False,True,0.0207190301108934,0.0478365821020398,-0.0234612860737005,0.046313245086736,0.0478365821020398,-0.0234612860737005,0.0362583229166693,0.0987201975268403,-0.0234612860737005,0.0460085308657225,0.1011577682868372,-0.0289457987303864,0.039654458771775564,-0.07283434114292975,-0.05687478817244962,0.3767569234709472
6178,2024-05-20,1378.0157470703125,1389.5953564453123,1367.374580078125,1361.8535546875,0.004054052193513513,1.2064947607796055,5.824002121357828,8039900,0.987609280203224,True,False,True,False,True,-0.0122574732885658,0.0071501796853279,-0.0221313753053956,0.0466462716494053,0.048689172635058,-0.0221313753053956,0.0044262827312786,0.048689172635058,-0.0221313753053956,0.1470888822057092,0.1562819364709375,-0.0221313753053956,0.008333080073483613,5.253718574560473e-05,-0.003171382801942624,0.20186990256610682
7267,2024-05-20,1613.1141357421875,1619.293251953125,1603.698701171875,1592.8256705729166,0.006826252740544714,-14.893621621021111,-13.337168591431809,13404600,1.068240319405816,True,False,False,False,True,-0.0141242687745121,0.000565001226823,-0.0409604404258191,-0.0025423335695109,0.0144068196408626,-0.0409604404258191,-0.0720338691258196,0.0144068196408626,-0.0765536432792404,-0.0367231593526902,0.0177966308118555,-0.0765536432792404,0.0038159340215149665,-0.052333725908675466,-0.023326042758279764,0.24196975244855248
7270,2024-05-20,3049.431640625,3108.985517578125,3025.0850520833333,3000.944156901042,0.008044433325017586,-29.1017899107801,-16.1650202862453,3080300,0.8785795778665145,True,False,False,False,True,0.015982982868862,0.0256332303750135,-0.0105549792508249,0.0717731083340966,0.0874546507182758,-0.0105549792508249,-0.0162847328747864,0.0874546507182758,-0.0389023432470707,0.0199034111761349,0.0898672282474595,-0.0389023432470707,0.019155405072300537,-0.08526621369130194,-0.05533540210909793,0.39657191454742813
8801,2024-05-20,1427.2447509765625,1497.208408203125,1406.9370670572916,1392.2595784505208,0.010542206951885902,-24.96393395116843,-9.903303821897929,12526000,1.0125035212505704,True,False,False,False,True,-0.048322231572404,0.0030199969340209,-0.0708054457670228,-0.0151007668584018,0.0030199969340209,-0.0929531325153454,-0.0496644326298972,0.0318790807437587,-0.0929531325153454,0.0275167039585821,0.0426173740036952,-0.0929531325153454,0.04672940443243257,-0.12253465283394205,0.04879536589941624,0.3545853272966063
8630,2024-05-22,2834.85693359375,2898.417939453125,2807.435234375,2770.877001953125,0.01319374060851719,-6.9353378630003135,5.2269414254979685,5969900,2.0896499340191608,True,False,False,False,True,0.0965174919438141,0.1207297656618715,-0.0116085831411821,0.0597015529505302,0.1439468939503698,-0.0116085831411821,0.0729685742863113,0.1565506539223071,-0.0116085831411821,0.1446102828092039,0.1923714872666708,-0.0116085831411821,0.02192955163373296,-0.04469626903147916,0.0011795928442352999,0.31610914432053444
2503,2024-05-30,1995.6070556640625,2066.400205078125,1994.065060221354,1990.2805973307293,0.0019014720314816103,-8.095639829914944,3.7507274084104254,2788800,1.081160712555002,True,False,False,False,True,0.025167523417066,0.0314016615284982,0.0013853389730134,-0.0016161597131101,0.0314016615284982,-0.0055413505745525,-0.0203695091262773,0.0314016615284982,-0.054721840616332,-0.0119163717327603,0.0314016615284982,-0.054721840616332,0.03425916685455713,-0.05436219939536491,0.020639974652902238,0.19041348134193056
4578,2024-05-30,5994.68212890625,6142.5945703125,5926.82693359375,5896.495774739583,0.0051439295494970505,-47.116114383822605,-2.874593943737139,1140000,1.1263097055292914,True,False,False,False,True,0.0330882457751251,0.0596227728985461,-0.010549783313511,0.0177429393190204,0.0637788232398832,-0.010549783313511,0.0765436716412635,0.0839194803005378,-0.0151854623931362,0.2083093014813177,0.2220180962792237,-0.0151854623931362,0.02407979880702511,-0.06776481615531604,0.017137825261887007,0.21950237708716291
6178,2024-05-30,1385.991943359375,1391.8287158203125,1374.65390625,1369.880888671875,0.0034842573668960597,-6.540718859876279,-4.408254027384037,33792900,3.8481593563796928,True,False,False,False,True,0.0118482873858358,0.0426541081981914,-0.0013540899288179,0.0020311702101611,0.0426541081981914,-0.0013540899288179,0.0670277361920146,0.0751522997307407,-0.0013540899288179,0.0230196354673919,0.1496276902215434,-0.0013540899288179,0.004193599682628634,-0.01818100004101264,-0.0066329209695557,0.1733584856559209
9021,2024-05-30,2934.372802734375,2950.9065234375,2926.7554524739585,2925.642770182292,0.0003803206266350667,17.204904705017725,21.516656004554505,1582500,0.7102145229333094,True,False,True,False,True,0.0154192574192388,0.0244138153069224,0.0028910868606109,-0.0607129880871349,0.0244138153069224,-0.0619979224399569,-0.0460969461255753,0.0244138153069224,-0.08544811014572,-0.0822358177018736,0.0244138153069224,-0.0883392546860053,0.005602929327583285,0.044066715484587404,-0.007311566580715745,0.34519254667466487
8802,2024-05-31,2562.92529296875,2667.131865234375,2532.1260465494797,2499.9283121744797,0.01287946307028065,-59.40060505451265,-40.9590789393593,17618100,3.2786034099663914,True,False,False,False,True,-0.0015154687550903,0.0267096017441186,-0.0149650034746661,-0.0187534614586641,0.0267096017441186,-0.0503883597063063,-0.0452736407505537,0.0267096017441186,-0.0954726581454146,-0.0229209290912274,0.0304983130869689,-0.0954726581454146,0.03907064874592079,-0.09957779662101407,0.05636276215374525,0.2884268128716408
5108,2024-06-10,3068.697509765625,3125.371396484375,3039.5527115885416,3031.243942057292,0.002741042849098596,-13.040198579750268,1.917401477892005,2295800,0.7071746282081295,True,False,False,False,True,-0.0393325528655539,0.0068533969010726,-0.0400774873003665,-0.051698472120951,0.0068533969010726,-0.0604886983809453,-0.0549055502715526,0.0068533969010726,-0.0653560353839057,-0.1239700271731671,0.0068533969010726,-0.2472563941726075,0.01813348864154212,-0.0573113287417798,0.03469404647373331,0.17631846545201674
6954,2024-06-12,4242.52783203125,4322.86025390625,4228.325413411459,4208.866246744792,0.004623374924711987,-38.25401118622176,-21.74761246857176,2769800,1.0331527982931232,True,False,False,False,True,-0.0406136846526009,0.009927772739007,-0.0437725638219961,-0.0144403700577888,0.009927772739007,-0.0586642224720614,0.0232400784605562,0.029557757227778,-0.0586642224720614,-0.1171028866583793,0.0489622690340774,-0.1823104691351152,0.01858316419144243,-0.024297280623874817,0.006906435005194389,0.19735309278203556
1928,2024-06-14,3173.44189453125,3222.84087890625,3165.945279947917,3154.8269075520834,0.0035242416530738563,-8.575354900277489,2.192936854996393,3054800,1.1704640590366315,True,False,False,False,True,-0.0231098892188265,-0.0019970733392566,-0.0288159275901183,0.0165478599011048,0.0219686876693117,-0.0288159275901183,0.0587732291729654,0.0736091784903987,-0.0288159275901183,-0.0145005338341942,0.1126962264989115,-0.1749778263892212,0.01532777640321008,-0.01117676062864148,0.026557469164198988,0.2380173964621423
7751,2024-06-14,4074.695068359375,4099.0683984375,4059.839404296875,4043.65181640625,0.004003210124310597,24.96310820247345,38.76246427463871,3661700,1.0266352650909805,True,False,True,False,True,-0.0229367959198921,-0.0035979415877255,-0.0317067292530509,-0.0041744280735156,0.0079474725493837,-0.0317067292530509,0.0070326749311606,0.045228020058087,-0.0317067292530509,0.0520896076926769,0.0928008116980092,-0.1528392678307201,0.005946065717619097,0.02661138825182241,-0.01652138951241633,0.21300365639785318
8604,2024-06-14,830.3505249023438,837.9865771484375,826.0196736653646,819.8218872070313,0.007559918264012033,4.724746928634886,9.435539275305972,12017000,0.7167359972707132,True,False,True,False,True,-0.0297522952578135,-0.0107107131855632,-0.0505247542431431,-0.0024883010817846,0.0236936149214288,-0.0505247542431431,0.0318078706965501,0.0642648907650211,-0.0505247542431431,-0.1514659564291512,0.1046197609318844,-0.2894081890626627,0.009112380143460384,0.00745880366815399,-0.02158144163696707,0.3242561299553921
7270,2024-06-18,3089.894287109375,3096.662734375,3087.6143684895837,3085.803235677083,0.00058692427033602,-10.282056356010798,1.3771399123226136,3586800,1.4219283327188612,True,False,False,False,True,0.0261905482424553,0.032440548681287,-0.007142779811651,0.0324406040451139,0.049404891860211,-0.0107142405567727,-0.0127975150848907,0.0755952473077046,-0.0127975150848907,-0.1959821769666061,0.0755952473077046,-0.3552082795790343,0.0021857230981246023,0.018754643512649216,0.02100476986416877,0.24881110903121556
6301,2024-06-19,4231.20068359375,4237.64287109375,4153.067942708333,4138.63689453125,0.003486908502688957,-18.36613193215726,-6.384430259469917,3582700,1.2734006518594343,True,False,False,False,True,0.0052503612313612,0.0181578196236682,-0.0133451075364826,0.0732879895318203,0.0737255304977932,-0.0133451075364826,0.0901332975746693,0.1225113640706068,-0.0133451075364826,-0.0535988175637663,0.1225113640706068,-0.272806889809813,0.0015202289801115468,-0.0068579471346660315,0.05640639419339444,0.25369612270473535
8306,2024-06-19,1465.6583251953125,1495.6809130859374,1461.3949186197915,1457.2782389322915,0.002824909874806103,-2.5583913100438167,9.587549788522349,35779700,0.5945311647109396,True,False,False,False,True,0.0522292894959328,0.0579617735186102,-0.018471425880784,0.1471337646990136,0.1579617380137385,-0.018471425880784,0.1305733070268508,0.1780254661212632,-0.018471425880784,-0.0108280620285069,0.1780254661212632,-0.2356688696188908,0.02007285620077969,0.012867871098525163,0.013345489863142546,0.22700696393243613
8306,2024-06-24,1474.52685546875,1496.969189453125,1461.386201171875,1460.2563818359374,0.000773712993136888,-7.789384013545259,1.2686495743816717,47993500,0.8061582708049128,True,False,False,False,True,0.1073124621874535,0.1073124621874535,0.0117126609990221,0.1342197626291008,0.1709402411418543,0.0117126609990221,0.1199746773908871,0.1709402411418543,0.0117126609990221,-0.0262741524277352,0.1709402411418543,-0.2402659332420967,0.014991847622844945,0.002827671300177692,0.029799581303747935,0.23882660909316591
8031,2024-06-25,3520.445556640625,3664.005693359375,3504.014645182292,3479.169365234375,0.0071411527694464905,-47.51638777680273,-31.47153124302497,16992800,2.102424008472647,True,False,False,False,True,0.0123556969974156,0.0171905079674219,-0.0255170947891242,0.0112812674565327,0.0445876978482011,-0.0255170947891242,-0.0413644624090092,0.0445876978482011,-0.0448562701951351,-0.1847971652758075,0.0445876978482011,-0.3550900044412681,0.03918119913922015,-0.09635010388840815,0.04381105338808733,0.21740284048113329
8053,2024-06-25,927.86376953125,935.32599609375,904.6359855143228,898.7756233723958,0.006520383941809316,-9.653991689441568,-6.491877110035549,14940400,0.9758856872624854,True,False,False,False,True,0.0370371369256392,0.0420761900691071,-0.0105818899333193,0.023683538874841,0.0491308121861713,-0.0105818899333193,-0.0176365533228259,0.0491308121861713,-0.019652174654813,-0.1529352485048137,0.0491308121861713,-0.3259007631087233,0.007978209302066691,-0.033188138028362846,0.07997951161513872,0.2228757168296909
8031,2024-07-02,3563.943115234375,3587.7908203125,3533.805087890625,3504.014645182292,0.008501803138663444,-44.69888321706185,-43.92212805926349,10912700,1.253866376200128,True,False,False,False,True,-0.0010613162390152,0.0318386126006733,-0.0177766322278225,0.0021225639750783,0.0318386126006733,-0.0262669609091359,-0.0634120868390004,0.0318386126006733,-0.0960467161461906,-0.1942160080301901,0.0318386126006733,-0.3629610645038152,0.006646905093549368,-0.061918998556060645,0.01938787530130681,0.20818438096296632
7269,2024-07-04,1732.0740966796875,1758.93880859375,1720.3727913411458,1701.58513671875,0.011041266297509456,-7.238905475587671,-2.902411427329219,5126200,0.8885268207285948,True,False,False,False,True,0.077771531221283,0.0882513976968226,-0.0358522768875206,0.0113071599562228,0.0882513976968226,-0.0358522768875206,-0.1086596372115569,0.0882513976968226,-0.1194152913417392,-0.0722559792337117,0.0882513976968226,-0.2829565122272325,0.015273249861114037,-0.06786549420796861,-0.06882749796895793,0.25337978604617345
2502,2024-07-08,1744.653564453125,1774.4740185546875,1743.8812076822917,1738.5644352213542,0.003058139435746954,-5.16498214772605,-0.7283581285764862,3596100,0.8307862910212427,True,False,False,False,True,0.0134625861011479,0.0384132676047275,-0.0089750640075102,0.0443367649015875,0.0622867861572427,-0.0089750640075102,-0.1007000880620074,0.0622867861572427,-0.1787830167849556,-0.0396696744140615,0.0622867861572427,-0.1787830167849556,0.016805235686601562,-0.07312322426482787,-0.03707594004006887,0.17716199219295625
7309,2024-07-09,23885.091796875,24410.010859375,23815.454557291665,23659.049375,0.006610797408324265,-207.0423713513483,-155.075308229858,159200,0.7997789555650449,True,False,False,False,True,0.0319062614812604,0.0391760511903258,-0.012924064462139,0.0405896820282198,0.050888551382662,-0.012924064462139,0.0848141987103454,0.0967285765442826,-0.0549272779470189,0.0514942677616554,0.1629645565584832,-0.0549272779470189,0.02150425354269757,-0.07963716182134406,0.025377196402091462,0.16273945465473363
5802,2024-07-10,588.40576171875,594.8285668945313,575.5100187174479,572.9179866536458,0.004524263723926447,-4.248431862855114,-2.217602418779808,17248400,1.2582376619265003,True,False,False,False,True,-0.040383945131135,0.0235905021886113,-0.040383945131135,-0.0993602989075187,0.0235905021886113,-0.1003598990197189,-0.1691323736261,0.0235905021886113,-0.2792883006613496,-0.0811676645464315,0.0235905021886113,-0.2792883006613496,0.010797741623798119,-0.13411956764643018,-0.04115752985078336,0.2386764319969052
5802,2024-07-16,583.1122436523438,592.00064453125,576.8477978515625,574.5415592447916,0.004014050105970224,-2.974405297557041,-2.63387516825794,12665600,0.9328992531267032,True,False,False,False,True,-0.0407505523246412,0.0225942179881268,-0.0508372545734781,-0.0788783541809041,0.0225942179881268,-0.1030866994355539,-0.0808957901280454,0.0225942179881268,-0.2727456488088975,-0.0990519809527418,0.0225942179881268,-0.2727456488088975,0.015014174327367794,-0.10413023670776278,-0.0544638742081498,0.21750305885104435
