code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4307,2024-10-29,4789.62060546875,4993.70013671875,4773.423391927084,4758.06390625,0.0032280957086152,-58.91163076576959,-22.75375856195795,1945200,0.6616214009965817,True,False,False,False,True,-0.0704080876382371,0.0281631907245138,-0.0855101604865572,-0.0581631851018993,0.0281631907245138,-0.0855101604865572,-0.0759183549470121,0.0281631907245138,-0.1153061644374859,-0.049999882762439,0.0281631907245138,-0.1153061644374859,269.18017578125,266.24963310241696,BULL_ABOVE_SMA200
4452,2024-10-29,3243.791259765625,3309.134208984375,3218.9859440104165,3213.680485026042,0.0016508980930416,-17.137307446653267,-2.8361805705479,1940600,0.837631702758582,True,False,False,False,True,-0.0434846648521525,0.0032319700559506,-0.0481856301996344,-0.0687527381974985,0.0032319700559506,-0.0904950974106264,-0.0459820740779655,0.0032319700559506,-0.1009255295995976,-0.0614073505357176,0.0032319700559506,-0.1009255295995976,269.18017578125,266.24963310241696,BULL_ABOVE_SMA200
6702,2024-11-06,2747.451416015625,2944.67166015625,2716.760491536458,2704.2767154947915,0.0046163086677255,-34.848839137516734,9.698443418645358,7163100,1.2344393960413358,True,False,False,False,True,-0.0208816569261942,0.0431911063295045,-0.031947157704644,-0.0030340618405143,0.0431911063295045,-0.031947157704644,0.0019632896644892,0.0431911063295045,-0.0373014729278835,0.0312332247543689,0.0431911063295045,-0.0490808191837656,272.77239990234375,266.9192897796631,BULL_ABOVE_SMA200
7936,2024-11-06,2619.40625,2735.134814453125,2609.202399088542,2605.768291015625,0.0013178869682148,-40.74660665219835,-28.41358280148776,4043200,1.130977689260859,True,False,False,False,True,0.030832909563236,0.0785861759310242,-0.0885505008588533,0.0908065065735317,0.0971986853435247,-0.0885505008588533,0.173904809057396,0.1806729982191619,-0.0885505008588533,0.1610640158790757,0.2051979997019706,-0.0885505008588533,272.77239990234375,266.9192897796631,BULL_ABOVE_SMA200
9101,2024-11-08,4504.77880859375,4656.21921875,4492.54333984375,4467.426334635416,0.0056222539168926,-19.19156869665676,15.092412522839783,6164400,0.8586023545961983,True,False,False,False,True,0.0219442525607842,0.0252256308551797,-0.0098440595245391,0.020303525325265,0.0455290877915233,-0.0098440595245391,-0.0016407272355193,0.0455290877915233,-0.0256358510923015,0.0381460139931693,0.0986465027465341,-0.0256358510923015,274.54461669921875,267.2103929901123,BULL_ABOVE_SMA200
6702,2024-11-14,2798.4482421875,2895.185166015625,2735.5648567708336,2718.854189453125,0.0061462168079966,-43.95322415921737,-29.518951841564466,4616200,0.8382414760836425,True,False,False,False,True,-0.0394252744004681,0.013842633545446,-0.0404766148516898,-0.0077098740896792,0.013842633545446,-0.054844970320796,0.0042053858670978,0.0154196290612529,-0.054844970320796,-0.0644822343297817,0.0154196290612529,-0.067636255641275,271.33551025390625,267.71897773742677,BULL_ABOVE_SMA200
9101,2024-11-15,4603.6328125,4629.05751953125,4515.6485416666665,4492.54333984375,0.0051430114469903,-30.435386069264496,-16.387493197679653,6329400,0.8683150210788705,True,False,False,False,True,-0.0016054958295503,0.0230783970570216,-0.0096327819791017,-0.0375275767269395,0.0230783970570216,-0.0465584140562068,0.0278948138783059,0.0278948138783059,-0.0465584140562068,-0.0453542760897049,0.0750552194931863,-0.0551877090246649,272.24554443359375,267.83821426391603,BULL_ABOVE_SMA200
7741,2024-11-18,19605.576171875,20090.90859375,19561.27380208333,19451.037760416668,0.0056673604269588,2.722226991409116,116.66128179055384,681200,0.7690006491124093,True,False,True,False,True,-0.0075074304733336,0.0255254835599496,-0.0307807689450699,-0.0227727383442309,0.0255254835599496,-0.0450450114011743,-0.0030029721893335,0.0420420769658842,-0.0450450114011743,0.0518017683704661,0.0555555220049075,-0.0450450114011743,270.42547607421875,267.9469409942627,BULL_ABOVE_SMA200
7832,2024-11-25,3169.279296875,3169.47541015625,3133.395983072917,3124.684388020833,0.0027879919922413,-18.84310439720184,-6.357841551860211,2965900,1.2182038486024684,True,False,False,False,True,-0.0160941435448097,0.0157846058940469,-0.0287837126277485,0.0160941435448098,0.0219746762062023,-0.0287837126277485,0.1513462987876161,0.183224970461826,-0.0287837126277485,0.1463942783225928,0.183224970461826,-0.0287837126277485,272.34130859375,268.51580810546875,BULL_ABOVE_SMA200
8750,2024-11-28,923.59765625,928.639287109375,914.4395670572916,911.142998860677,0.0036180579785354,-3.5989863569986937,2.23420006189861,13580400,1.217368231389964,True,False,False,False,True,0.12829032929991,0.1466905339906445,0.001788906886297,0.094045462187184,0.1466905339906445,0.001788906886297,0.0904676668809554,0.1466905339906445,0.001788906886297,0.0840787183694875,0.1466905339906445,0.001788906886297,270.04229736328125,268.80366752624514,BULL_ABOVE_SMA200
8697,2024-11-28,1700.2930908203125,1737.9361328125,1690.2385481770834,1675.7246028645834,0.0086612951123883,-10.508194525631096,-1.695188602495955,1353300,0.3835014735887553,True,False,False,False,True,0.0550126317405208,0.0692544645141488,-0.0047471809038209,0.0742810526189583,0.0862888730667399,-0.0047471809038209,-0.0044679366156498,0.0862888730667399,-0.0228985889750598,-0.0767941906844673,0.0862888730667399,-0.1119798930358761,270.04229736328125,268.80366752624514,BULL_ABOVE_SMA200
9020,2024-11-28,2830.29736328125,2860.7908984375,2782.149248046875,2763.471005859375,0.0067589788884692,-29.934395273652623,-20.82170907607812,3182800,1.071803204162212,True,False,False,False,True,-0.0125000668512739,0.0417808177495051,-0.013698696907116,-0.0241438335781096,0.0417808177495051,-0.0436644441725221,-0.0482877534159276,0.0417808177495051,-0.069178099257926,-0.0493151065419534,0.0417808177495051,-0.1005137379043434,270.04229736328125,268.80366752624514,BULL_ABOVE_SMA200
6762,2024-11-28,1866.55224609375,1879.0706298828125,1841.4811458333331,1833.5459261067708,0.0043277998186888,-4.642337528009875,8.013861687142024,6630400,0.6628090110596457,True,False,False,False,True,0.0787484183295623,0.0803129555570165,-0.0080833713274027,0.0670143660277724,0.082920513199006,-0.0080833713274027,0.0664928758450509,0.0876141019480416,-0.0080833713274027,0.0229466144208581,0.1019557076436208,-0.0550194928460012,270.04229736328125,268.80366752624514,BULL_ABOVE_SMA200
6902,2024-11-28,2063.493896484375,2131.4610302734377,2062.4893994140625,2053.507322591146,0.0043740174306186,9.705767643572017,27.449254839065595,5037000,0.4724899149152318,True,False,True,False,True,0.0011539183710123,0.019616901429958,-0.0272328526059036,0.0043849607983652,0.0216940243817684,-0.0272328526059036,0.0018462930564591,0.0216940243817684,-0.0611586141157025,0.0140779697662265,0.0313869957172707,-0.0611586141157025,270.04229736328125,268.80366752624514,BULL_ABOVE_SMA200
6902,2024-12-02,2064.446044921875,2134.7184228515625,2063.2739095052084,2059.473098958333,0.001845525706938,-3.2854828506870035,17.03625143148293,5887800,0.8127740168523815,True,False,False,False,True,-0.0020759295413855,0.0191466413125123,-0.0106111178541844,-0.014532807645627,0.0212228062691366,-0.0163782518260658,0.0216840857188369,0.0309113070845523,-0.0615916195511456,-0.0876584723386586,0.0371396299258484,-0.0897345971803658,272.5329284667969,268.996727142334,BULL_ABOVE_SMA200
8015,2024-12-02,2532.951904296875,2553.09328125,2532.284977213542,2518.794270833333,0.0053560175741327,-20.4382916994673,-7.674881364655038,2395100,1.2634316430255683,True,False,False,False,True,-0.0196336934339382,0.0175571611395137,-0.0330375216184897,-0.0062298969317601,0.0175571611395137,-0.0330375216184897,0.0677742617304666,0.0819332202930169,-0.0334150590197007,-0.0443645577418962,0.0819332202930169,-0.0573908014234074,272.5329284667969,268.996727142334,BULL_ABOVE_SMA200
8725,2024-12-02,3226.212890625,3293.40212890625,3167.5858821614584,3144.1422493489586,0.007456288855046,-19.775508560805065,10.05895435923122,4422000,0.986614219783824,True,False,False,False,True,-0.0017451951512905,0.0229784634048639,-0.0093077315516596,-0.0049447700446961,0.0229784634048639,-0.0127981482255038,0.0031994992193464,0.0229784634048639,-0.0418849023647197,-0.0715532282250921,0.0229784634048639,-0.0971495234168455,272.5329284667969,268.996727142334,BULL_ABOVE_SMA200
7203,2024-12-03,2528.00048828125,2541.650869140625,2492.4338020833334,2484.3943815104167,0.0032359679416231,-6.037053860418382,4.037030975359085,28572300,1.0726441082904172,True,False,False,False,True,0.0103695040604789,0.0180995189264014,-0.015271478682034,0.0077300237863229,0.0271493070725779,-0.015271478682034,0.1353694799168299,0.2141780659819521,-0.015271478682034,0.0833332528545036,0.2141780659819521,-0.015271478682034,275.7899169921875,269.11865379333494,BULL_ABOVE_SMA200
7751,2024-12-03,4619.64794921875,4659.7586328125,4605.76806640625,4581.624479166667,0.0052696565048855,-14.520887347278403,-0.83305189604497,2842400,1.2707211959728903,True,False,False,False,True,0.0125075057823986,0.0161387331256381,-0.0181560913336729,0.0102884048992928,0.0270324612119974,-0.0181560913336729,0.0325873299962087,0.0711044860135321,-0.0181560913336729,0.0391433752677692,0.0711044860135321,-0.0181560913336729,275.7899169921875,269.11865379333494,BULL_ABOVE_SMA200
7741,2024-12-05,19742.953125,19778.47484375,19698.186041666668,19690.755104166667,0.0003773820486157,-144.98639425478905,-178.4456273910435,803800,0.9160949146360922,True,True,False,False,True,0.018638177071091,0.0347912586787078,-0.0004969053899788,0.0047217203290097,0.0347912586787078,-0.0191351397134302,0.0129224311839113,0.0347912586787078,-0.0293240507491201,-0.0350396977085969,0.0834990133564952,-0.0541748878390214,274.8798828125,269.31181640625,BULL_ABOVE_SMA200
7751,2024-12-06,4629.89892578125,4644.5866015625,4614.16798828125,4598.536165364583,0.0033993041164714,-16.62573600772339,-9.490481517343843,1431100,0.6351622746185853,True,False,False,False,True,0.0110709380572711,0.0247585269733501,-0.0014089673622729,0.039251287144856,0.0497182766725592,-0.0014089673622729,0.0303010968217469,0.0687329726915084,-0.0014089673622729,-0.0269378940149227,0.0687329726915084,-0.0285732925123767,273.7782287597656,269.4048949432373,BULL_ABOVE_SMA200
8001,2024-12-09,1479.901123046875,1483.53490234375,1464.5861295572918,1456.1084261067708,0.0058221649559353,-3.7698062440304057,-5.882730693182176,10861500,0.7236091517920344,True,True,False,False,True,0.0009123715804624,0.0263261456087409,-0.0046916791742607,-0.0079499478279518,0.0263261456087409,-0.0276293629848608,-0.0417046443433539,0.0418350039985271,-0.0427472454576079,-0.1436204514428767,0.0418350039985271,-0.1489638320117916,274.6404113769531,269.48631324768064,BULL_ABOVE_SMA200
4578,2024-12-16,8450.0244140625,8585.998203125,8426.872122395833,8409.9462890625,0.002012597078693,-51.82227888952548,-36.75917128534565,728700,0.5837235103515398,True,False,False,False,True,-0.016018352387804,-0.000457733479651,-0.0416476410576619,-0.0091342422850341,0.0042310087709263,-0.0416476410576619,-0.0774577666831353,0.0042310087709263,-0.0993490345737609,-0.1378314596677963,0.0042310087709263,-0.1653683592231134,274.7840881347656,269.8783650970459,BULL_ABOVE_SMA200
8031,2024-12-23,3089.669921875,3095.2405078125,3032.5599283854167,3022.8433756510417,0.0032143751848481,-5.841402778882184,-0.8619721858097331,4731200,0.700991213903664,True,False,False,False,True,0.0292198012403985,0.0425862921655983,-0.0136773391358407,-0.0488031564354758,0.0425862921655983,-0.0512899455689778,-0.0472489444728558,0.0425862921655983,-0.078333778416001,-0.128691342306868,0.0425862921655983,-0.1708113156117772,273.92193603515625,270.08800773620607,BULL_ABOVE_SMA200
8766,2024-12-23,5322.61376953125,5407.10412109375,5286.549427083333,5282.030279947917,0.0008555700925403,-45.69184640376079,-25.13964342096372,3861300,0.6938725267774273,True,False,False,False,True,0.0267073355660312,0.0439147210783112,-0.0138017142604577,-0.0745653059575094,0.0439147210783112,-0.0745653059575094,-0.0663200654856246,0.0439147210783112,-0.0774332344446415,-0.0871123751262875,0.0439147210783112,-0.1098762689739507,273.92193603515625,270.08800773620607,BULL_ABOVE_SMA200
9984,2024-12-23,2222.1708984375,2248.968271484375,2202.0360791015623,2187.823606770833,0.0064961692006357,9.55640851488988,19.221941295039716,26542800,0.7464884433054869,True,False,True,False,True,0.0278648281281106,0.0378245417594009,-0.0168980075652913,0.03525066765458,0.077439643189191,-0.0168980075652913,0.0833706877116839,0.2186660501603712,-0.0168980075652913,-0.0221576284452272,0.2186660501603712,-0.0285363209582304,273.92193603515625,270.08800773620607,BULL_ABOVE_SMA200
3407,2024-12-24,1020.918701171875,1028.1947241210937,1020.8053434244792,1017.6169392903646,0.0031332066232485,-5.047522765219355,-3.71672876235575,1533000,0.4337210322164474,True,False,False,False,True,0.0097948601077604,0.0289179380372888,-0.0130597083367541,-0.0074626053672648,0.0289179380372888,-0.0163245463907714,-0.0242536318510991,0.0289179380372888,-0.0424439310823514,-0.0457088688932183,0.0289179380372888,-0.0774253038059187,274.113525390625,270.1205222320557,BULL_ABOVE_SMA200
9984,2024-12-25,2218.440673828125,2252.95703125,2209.1371516927084,2197.1797965494798,0.0054421377631486,-1.6199415692476578,12.3072019644553,19863600,0.6014861828598421,True,False,False,False,True,0.0475284131271382,0.0792513174519087,-0.0001120558081537,0.0089675794369659,0.0792513174519087,-0.0013451074901258,0.0535814136940087,0.2207151913181888,-0.0013451074901258,-0.0726376575607536,0.2207151913181888,-0.078914980318713,274.113525390625,270.1483393096924,BULL_ABOVE_SMA200
9021,2024-12-26,2641.363525390625,2667.0462109375,2616.341520182292,2614.191051432292,0.0008226134615607,-8.301334446327019,0.6491829737242185,1225800,0.957031936197871,True,False,False,False,True,-0.0023512285071898,0.0207993686937608,-0.0041599150445501,-0.0215229191170184,0.0207993686937608,-0.037981651916094,0.0425030906204579,0.0481098907261543,-0.037981651916094,0.0989328520823271,0.0989328520823271,-0.037981651916094,277.9452819824219,270.20165672302244,BULL_ABOVE_SMA200
4689,2025-01-07,411.8031921386719,414.1270373535156,406.9141092936198,405.5779044596354,0.0032945700919397,-0.3376310306383629,1.514725886617576,16888300,1.5642666634556917,True,False,False,False,True,0.0044674779477376,0.0221021068422311,-0.0138725481028345,0.0148131383454546,0.0221021255519198,-0.0138725481028345,0.1145074684116242,0.1279098021136786,-0.0138725481028345,0.2189044185449691,0.2414766641247199,-0.0138725481028345,280.4359130859375,270.5375020599365,BULL_ABOVE_SMA200
1925,2025-01-14,4459.23779296875,4533.0219921875,4425.081061197917,4410.698151041666,0.0032609146361226,2.707980634222622,24.08517314016572,2032100,1.3763838513145106,True,False,True,False,True,0.004482333954082,0.0074705253248203,-0.0226254076429145,0.0215580170158966,0.0300959026574838,-0.0226254076429145,0.0341514756224432,0.0572037392274631,-0.0226254076429145,0.0529347926897276,0.0902880582302918,-0.0226254076429145,269.7549133300781,270.7034629058838,BEAR_BELOW_SMA200
8308,2025-01-15,1097.4217529296875,1133.0259521484377,1087.749286295573,1079.0380859375,0.0080731166690046,-14.755227591392211,-11.192149655643044,7812900,0.8851444396798576,True,False,False,False,True,-0.0097559765603839,0.0270510369588561,-0.0314855990982742,0.0084257324101377,0.0319291275127293,-0.0314855990982742,0.0261640637418203,0.0439024581252598,-0.0314855990982742,0.1481152724019443,0.1587582876733413,-0.0314855990982742,270.7128601074219,270.6818648529053,BULL_ABOVE_SMA200
6503,2025-01-20,2526.06884765625,2570.322802734375,2497.224716796875,2479.436510416667,0.0071742939597265,-15.327874448343664,-2.410081642250712,2987800,0.8029961177860226,True,False,False,False,True,0.0212889461820868,0.0555448005452154,-0.0123861680017935,-0.0145151466475843,0.0555448005452154,-0.0257402294233975,-0.0778013213388747,0.0555448005452154,-0.0814785846048959,0.1494097969435508,0.1813432246236628,-0.1120572318510211,272.48504638671875,270.6231636810303,BULL_ABOVE_SMA200
7270,2025-01-20,2477.660888671875,2478.185439453125,2409.497854817708,2399.233310546875,0.0042782601532376,21.499258584586187,41.92885649776319,2286100,0.7367457629303539,True,False,True,False,True,0.021360991413607,0.0385632971982732,-0.0134215981280397,-0.0251417475628662,0.0438562704966922,-0.033459328153759,0.06275992144257,0.1285443870388325,-0.033459328153759,0.1111530877620423,0.1287334275309892,-0.033459328153759,272.48504638671875,270.6231636810303,BULL_ABOVE_SMA200
8308,2025-01-20,1109.5882568359375,1121.618603515625,1094.248760579427,1084.9425439453123,0.0085776124146381,-13.578044768025848,-12.709272347889536,6243400,0.7046587680265909,True,False,False,False,True,-0.0179823486836322,0.0206141467678373,-0.0315789060455439,-0.0157893283498429,0.0228071522027182,-0.0315789060455439,0.082456200376094,0.0885965515937867,-0.0315789060455439,0.2087719273154686,0.2131578922186452,-0.0315789060455439,272.48504638671875,270.6231636810303,BULL_ABOVE_SMA200
