code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4502,2024-09-12,3883.940185546875,3936.950888671875,3875.527861328125,3868.511240234375,0.001813778132728,2.2388284209555422,19.52167243810854,3268500,0.9543302534515457,True,False,True,False,True,0.0108773112235573,0.0174982620339105,-0.0224638215177576,-0.0068667179721885,0.0174982620339105,-0.0224638215177576,0.0248419425972801,0.04057513532702,-0.0224638215177576,0.016854259945505,0.0439639453876332,-0.0224638215177576,257.7807312011719,260.91496643066404,BEAR_BELOW_SMA200
7741,2024-09-12,18940.458984375,19404.743359375,18872.445755208333,18826.16763020833,0.0024581808634138,-76.38247579014205,92.34568444620594,987200,1.2282502535007993,True,False,False,False,True,0.0201602163028362,0.025846439955905,-0.0312742015994438,0.0250137277436539,0.0796708228860691,-0.0312742015994438,0.1099782779402764,0.1213759870147823,-0.0312742015994438,0.0496224032651664,0.1364001147536184,-0.0312742015994438,257.7807312011719,260.91496643066404,BEAR_BELOW_SMA200
6857,2024-09-18,6070.701171875,6238.32193359375,6038.866022135417,5999.366015625,0.0065840301137722,-44.93006239709666,-26.12766573543601,9787400,0.7628619051905927,True,False,False,False,True,0.1265306693683383,0.1302857715995662,0.0042449117853395,0.1239111459723139,0.1802295316355227,0.0042449117853395,0.304490076085862,0.3329766587857261,0.0042449117853395,0.4898167717060586,0.6379797274471646,0.0042449117853395,254.71531677246094,261.2361827850342,BEAR_BELOW_SMA200
4502,2024-09-19,3915.16650390625,3949.36771484375,3878.368798828125,3874.572721354167,0.0009797409280865,-10.79492736675138,1.4520739788611363,3357700,0.9620930689012448,True,False,False,False,True,-0.0003804440888117,0.0093829686923168,-0.0174289640190771,0.0181087894245397,0.0209902293946091,-0.0251128423174376,0.0310751919898841,0.0325159374523327,-0.0251128423174376,0.0125859584765324,0.0356375688511925,-0.0251128423174376,260.1755676269531,261.3674092102051,BEAR_BELOW_SMA200
9434,2024-09-19,182.07568359375,184.1122802734375,182.00866088867187,181.42080423990885,0.0032402934780602,0.4298913624242573,1.1295263665795048,67927000,1.102235968101411,True,False,True,False,True,-0.0093494144401446,0.0131712901306035,-0.0162106688013387,0.0020433249930944,0.0131712901306035,-0.0352420412805357,-0.0300635775601985,0.0131712901306035,-0.0352420412805357,0.0149895512361521,0.0269001290309365,-0.044563360300899,260.1755676269531,261.3674092102051,BEAR_BELOW_SMA200
7741,2024-09-20,19322.302734375,19332.29078125,18893.137161458333,18872.445755208333,0.0010963818107301,-88.04601904994342,-44.38542378761399,1109200,1.3737158568075845,True,False,False,False,True,0.0047575972511526,0.058334569053188,-0.0093742310356733,0.0509708916964579,0.061381572189223,-0.0093742310356733,0.0212623669276283,0.0992155634913525,-0.0093742310356733,0.0116135428426853,0.1139427872143918,-0.0107314360132545,262.57037353515625,261.5131932830811,BULL_ABOVE_SMA200
4502,2024-09-26,3898.635009765625,3938.824423828125,3880.266839192708,3877.621826171875,0.0006821224810993,-8.00140527355461,-4.027621703810972,6636200,1.8159901376865435,True,False,False,False,True,0.0127802893753692,0.014950532852602,-0.0209790002689692,0.0303834180745727,0.0366529757348217,-0.0209790002689692,-0.0101278060248576,0.0368941444728256,-0.0209790002689692,0.0016879781078225,0.0400290126150713,-0.0209790002689692,270.0422668457031,262.0059950256348,BULL_ABOVE_SMA200
9434,2024-09-26,182.30625915527344,184.66385681152343,182.14947611490885,181.94409505208333,0.0011288141160432,-0.1788866560016799,0.4611274948615675,115108000,1.6547421383647798,True,False,False,False,True,-0.0178431308051819,0.0080166802094996,-0.0364622385962872,-0.0064648842702853,0.009051013784828,-0.0364622385962872,-0.040599874970946,0.009051013784828,-0.0457717682882027,-0.0043961045640626,0.0256013361371711,-0.0457717682882027,270.0422668457031,262.0059950256348,BULL_ABOVE_SMA200
4502,2024-10-01,3899.5751953125,3922.967705078125,3881.275403645833,3879.91171875,0.0003514731763722,-8.312166404673917,-6.029675931511997,3181700,0.7787738417951181,True,False,False,False,True,0.0149469155419321,0.0364030392427436,-0.008919999979294,0.0108486626523072,0.0364030392427436,-0.008919999979294,0.0248311802793022,0.0366441498350906,-0.0120539806776633,-0.0108486000453275,0.0397782621622613,-0.0147058872359994,270.1380920410156,262.57202308654786,BULL_ABOVE_SMA200
4901,2024-10-03,3605.671142578125,3660.162236328125,3552.876188151042,3549.514807942709,0.0009469970940285,6.907671313749233,22.259757819373117,2612500,0.728147898335224,True,False,True,False,True,0.0147610890477505,0.0324744537335881,-0.006709626936823,-0.0056361272786081,0.0324744537335881,-0.0281804444728092,-0.0461621567965883,0.0324744537335881,-0.0517982273388707,-0.0866881863145683,0.0324744537335881,-0.1392915327733729,269.0364685058594,262.9490673828125,BULL_ABOVE_SMA200
8267,2024-10-11,1184.870849609375,1275.259072265625,1178.0939794921876,1169.954420572917,0.0069571589936683,-0.7787742443799743,16.303299593319426,16081800,1.8416242957262607,True,False,False,False,True,0.0392482863477958,0.0511332288828889,0.0024875626940936,0.0414593906616025,0.0569376572901363,0.0024875626940936,0.0610835338355004,0.0807076537002653,0.0024875626940936,0.0215589367165915,0.0807076537002653,-0.0243229013899434,271.62286376953125,264.22341621398925,BULL_ABOVE_SMA200
4901,2024-10-18,3585.34912109375,3623.27078125,3560.6507356770835,3559.5005859375,0.0003231210985403,-5.05026890098452,5.571816740812414,2297600,0.7401382282876733,True,False,False,False,True,-0.0278002450020734,-0.0043185730705436,-0.0402158998410253,-0.0407557340222626,0.0143049935306374,-0.0464237502252825,-0.1085020077504547,0.0151146500693406,-0.1098515354408112,-0.0782725787659875,0.0151146500693406,-0.1344129741248285,269.89862060546875,265.04999481201173,BULL_ABOVE_SMA200
7832,2024-10-24,3135.928955078125,3231.0334375,3101.032014973958,3097.944482421875,0.000996639084271,-15.079820021643627,16.026187616424743,5855000,2.9627717982582644,True,False,False,False,True,0.0078196837388617,0.0159524132983359,-0.018142040456367,0.038786307106436,0.0584922490639872,-0.018142040456367,-0.0172037402007744,0.0738190854435278,-0.0597435338328403,0.1801688080708365,0.1958084689252075,-0.0597435338328403,264.77362060546875,265.7599821472168,BEAR_BELOW_SMA200
7936,2024-10-24,2633.1953125,2819.62162109375,2599.3925553385416,2579.9632747395835,0.0075308361127424,-23.110505235546498,13.695308970118852,3834900,0.9275702347406484,True,False,False,False,True,0.0151485763197636,0.0319805365499863,-0.0295494159493874,-0.0243126741215669,0.0319805365499863,-0.0933233360439632,0.0703197087070426,0.1008040527765419,-0.0933233360439632,0.1539179948612812,0.1931924216932359,-0.0933233360439632,264.77362060546875,265.7599821472168,BEAR_BELOW_SMA200
7936,2024-10-28,2614.973876953125,2808.294990234375,2603.010504557292,2588.821025390625,0.0054810583765734,-36.14124913237493,-3.471207170628236,2626300,0.6625687626692971,True,False,False,False,True,-0.0060262724078284,0.03917149436341,-0.0158191634659651,0.0563089135185514,0.0804143763337368,-0.0870055098737913,0.1348399807934566,0.1465160642334158,-0.0870055098737913,0.1661017765679235,0.2015067222675253,-0.0870055098737913,266.9768981933594,266.0790218353271,BULL_ABOVE_SMA200
1928,2024-10-28,3433.169189453125,3573.3690625,3427.3863671875,3414.786083984375,0.0036899187513446,-31.620699969887028,-7.217704638894226,1346300,0.6291150893228473,True,False,False,False,True,-0.0026824278115731,0.0032188689918393,-0.0228004275614587,-0.0112661114738235,0.0120708160983211,-0.0265558175581992,-0.0380902473649151,0.0120708160983211,-0.0659870602538805,-0.0241416369671989,0.0120708160983211,-0.0659870602538805,266.9768981933594,266.0790218353271,BULL_ABOVE_SMA200
4307,2024-10-29,4789.62060546875,4993.70021484375,4773.423385416667,4758.06390625,0.0032280943403242,-58.91161986026873,-22.75373320641758,1945200,0.6616214009965817,True,False,False,False,True,-0.0704081895839422,0.0281633962065952,-0.0855102621599837,-0.0581631851018993,0.0281633962065952,-0.0855102621599837,-0.0759183549470121,0.0281633962065952,-0.1153060646103724,-0.0499999847081442,0.0281633962065952,-0.1153060646103724,269.1801452636719,266.2496343231201,BULL_ABOVE_SMA200
4452,2024-10-29,3243.791015625,3309.134140625,3218.985934244792,3213.68048828125,0.0016508940396806,-17.137346929498108,-2.836206838356564,1940600,0.837631702758582,True,False,False,False,True,-0.0434845175970197,0.0032321213934753,-0.048185632671009,-0.0687526681081224,0.0032321213934753,-0.0904950289576669,-0.0459819270107976,0.0032321213934753,-0.1009254619316739,-0.0614073551574793,0.0032321213934753,-0.1009254619316739,269.1801452636719,266.2496343231201,BULL_ABOVE_SMA200
6702,2024-11-06,2747.451416015625,2944.67162109375,2716.760511067708,2704.2767415364583,0.004616306215819,-34.848849796875584,9.698424031637376,7163100,1.2344393960413358,True,False,False,False,True,-0.0208817457869557,0.0431911975467773,-0.0319472455611463,-0.0030340618405143,0.0431911975467773,-0.0319472455611463,0.0019632896644892,0.0431911975467773,-0.0373014729278835,0.0312333136151303,0.0431911975467773,-0.0490808191837656,272.7724304199219,266.91929100036623,BULL_ABOVE_SMA200
7936,2024-11-06,2619.406005859375,2735.13478515625,2609.2023893229166,2605.7682942708334,0.0013178819696415,-40.74663798998154,-28.413599045870452,4043200,1.130977689260859,True,False,False,False,True,0.0308328192324285,0.078586276460191,-0.088550329295402,0.0908065150371135,0.0971986938567037,-0.088550329295402,0.1739049184706955,0.1806731082632877,-0.088550329295402,0.1610640308909789,0.2051981120319386,-0.088550329295402,272.7724304199219,266.91929100036623,BULL_ABOVE_SMA200
9101,2024-11-08,4504.77880859375,4656.2191796875,4492.543291015625,4467.426298828125,0.0056222510473398,-19.191562883846014,15.092414658172492,6164400,0.8586023545961983,True,False,False,False,True,0.0219442525607842,0.0252256308551797,-0.0098441656953219,0.020303525325265,0.0455290877915233,-0.0098441656953219,-0.0016407272355193,0.0455290877915233,-0.0256357443407228,0.0381460139931693,0.0986465027465341,-0.0256357443407228,274.54461669921875,267.2103941345215,BULL_ABOVE_SMA200
6702,2024-11-14,2798.4482421875,2895.1851171875,2735.5648697916668,2718.854208984375,0.0061462143693,-43.9532289963272,-29.51895516557624,4616200,0.8382414760836425,True,False,False,False,True,-0.0394253616418976,0.013842633545446,-0.0404767019976344,-0.0077098740896792,0.013842633545446,-0.054844970320796,0.0042052986256682,0.0154196290612529,-0.054844970320796,-0.0644822343297817,0.0154196876176808,-0.067636255641275,271.33551025390625,267.718978805542,BULL_ABOVE_SMA200
9101,2024-11-15,4603.6328125,4629.0574609375,4515.648479817708,4492.543291015625,0.0051430086045669,-30.43542865957897,-16.38751276073946,6329400,0.8683150210788705,True,False,False,False,True,-0.0016054958295503,0.0230783970570216,-0.0096327819791017,-0.0375275767269395,0.0230783970570216,-0.0465583095969092,0.0278948138783059,0.0278948138783059,-0.0465583095969092,-0.0453542760897049,0.0750552194931863,-0.0551877090246649,272.24554443359375,267.83821533203127,BULL_ABOVE_SMA200
7741,2024-11-18,19605.576171875,20090.908359375,19561.273541666666,19451.03747395833,0.0056673618492544,2.722432351518364,116.66137035109472,681200,0.7690006491124093,True,False,True,False,True,-0.0075074304733336,0.0255255853162852,-0.0307807689450699,-0.0227727383442309,0.0255255853162852,-0.0450450114011743,-0.0030028725684407,0.0420420769658842,-0.0450450114011743,0.0518017683704661,0.0555555220049075,-0.0450450114011743,270.4254455566406,267.94694198608397,BULL_ABOVE_SMA200
7832,2024-11-25,3169.279296875,3169.475439453125,3133.396012369792,3124.6844075520835,0.0027879951001301,-18.843094323665355,-6.3578366809074325,2965900,1.2182038486024684,True,False,False,False,True,-0.0160941435448097,0.0157846058940469,-0.0287837126277485,0.016094066511326,0.0219745987268957,-0.0287837126277485,0.1513462987876161,0.183224970461826,-0.0287837126277485,0.1463943553560764,0.183224970461826,-0.0287837126277485,272.3413391113281,268.51580909729006,BULL_ABOVE_SMA200
8750,2024-11-28,923.59765625,928.639296875,914.4395703125,911.1430045572916,0.0036180552764162,-3.598989016810833,2.2342008012812897,13580400,1.217368231389964,True,False,False,False,True,0.1282901971316312,0.1466903996669601,0.0017888429391661,0.0940453961030447,0.1466903996669601,0.0017888429391661,0.0904677329650949,0.1466903996669601,0.0017888429391661,0.084078652285348,0.1466903996669601,0.0017888429391661,270.0422668457031,268.8036682128906,BULL_ABOVE_SMA200
8697,2024-11-28,1700.2930908203125,1737.9361328125,1690.2385514322916,1675.7246077473958,0.0086612941158668,-10.508194678909604,-1.6951888157107418,1353300,0.3835014735887553,True,False,False,False,True,0.0550126317405208,0.0692544645141488,-0.0047471809038209,0.0742810526189583,0.0862888730667399,-0.0047471809038209,-0.0044679366156498,0.0862888730667399,-0.0228985889750598,-0.0767941906844673,0.0862888730667399,-0.1119798930358761,270.0422668457031,268.8036682128906,BULL_ABOVE_SMA200
9020,2024-11-28,2830.29736328125,2860.790859375,2782.149215494792,2763.4709700520834,0.0067589801539895,-29.934372187588902,-20.821693253199367,3182800,1.071803204162212,True,False,False,False,True,-0.0125000668512739,0.0417808177495051,-0.013698696907116,-0.0241438335781096,0.0417808177495051,-0.0436643581745801,-0.0482876671562192,0.0417808177495051,-0.069178099257926,-0.0493151065419534,0.0417808177495051,-0.1005138240656381,270.0422668457031,268.8036682128906,BULL_ABOVE_SMA200
6762,2024-11-28,1866.5523681640625,1879.070625,1841.481131184896,1833.545908203125,0.0043278016363097,-4.642313688657623,8.013876320487585,6630400,0.6628090110596457,True,False,False,False,True,0.0787483477806945,0.0803128849058296,-0.0080835006810092,0.0670142962462976,0.0829205093566411,-0.0080835006810092,0.0664928060976808,0.0876140971888224,-0.0080835006810092,0.0229465475213619,0.1019555697263228,-0.0550195546466063,270.0422668457031,268.8036682128906,BULL_ABOVE_SMA200
6902,2024-11-28,2063.493896484375,2131.4610302734377,2062.4893929036457,2053.507325846354,0.0043740126681017,9.705768334260483,27.449255792316368,5037000,0.4724899149152318,True,False,True,False,True,0.0011539183710123,0.019616901429958,-0.0272328526059036,0.0043849607983652,0.0216940243817684,-0.0272328526059036,0.0018462930564591,0.0216940243817684,-0.0611586141157025,0.0140779697662265,0.0313869957172707,-0.0611586141157025,270.0422668457031,268.8036682128906,BULL_ABOVE_SMA200
6902,2024-12-02,2064.446044921875,2134.7184228515625,2063.273904622396,2059.473098958333,0.0018455233360343,-3.2854822539998167,17.036252263634328,5887800,0.8127740168523815,True,False,False,False,True,-0.0020759295413855,0.0191466413125123,-0.0106111178541844,-0.014532807645627,0.0212228062691366,-0.0163782518260658,0.0216840857188369,0.0309113070845523,-0.0615916195511456,-0.0876584723386586,0.0371396299258484,-0.0897345971803658,272.5329284667969,268.99672775268556,BULL_ABOVE_SMA200
8015,2024-12-02,2532.9521484375,2553.093310546875,2532.284957682292,2518.79423828125,0.0053560228128231,-20.43825902505841,-7.674867638759276,2395100,1.2634316430255683,True,False,False,False,True,-0.0196337879273312,0.0175570630614503,-0.0330376148199439,-0.0062299927170887,0.0175570630614503,-0.0330376148199439,0.0677742551979898,0.0819332136739179,-0.0334151521847657,-0.0443647462373874,0.0819332136739179,-0.0573909873495209,272.5329284667969,268.99672775268556,BULL_ABOVE_SMA200
8725,2024-12-02,3226.212890625,3293.402177734375,3167.585869140625,3144.142223307292,0.0074562930581025,-19.77545581793902,10.058996156016129,4422000,0.986614219783824,True,False,False,False,True,-0.0017451951512905,0.0229783874933791,-0.0093077315516596,-0.0049447700446961,0.0229783874933791,-0.0127980725514447,0.0031995748934054,0.0229783874933791,-0.0418848283753012,-0.0715532282250921,0.0229783874933791,-0.0971495234168455,272.5329284667969,268.99672775268556,BULL_ABOVE_SMA200
7203,2024-12-03,2528.00048828125,2541.65087890625,2492.433795572917,2484.3943815104167,0.0032359653210984,-6.037062896494717,4.037029353007452,28572300,1.0726441082904172,True,False,False,False,True,0.0103695040604789,0.0180995189264014,-0.015271478682034,0.0077300237863229,0.0271493070725779,-0.015271478682034,0.1353694799168299,0.2141779684379752,-0.015271478682034,0.0833332528545036,0.2141779684379752,-0.015271478682034,275.7899169921875,269.11865440368655,BULL_ABOVE_SMA200
7751,2024-12-03,4619.64794921875,4659.75873046875,4605.768098958333,4581.62453125,0.0052696521820279,-14.520878447137877,-0.8330477532626297,2842400,1.2707211959728903,True,False,False,False,True,0.0125075057823986,0.0161387331256381,-0.0181561969435127,0.0102885105959291,0.0270324612119974,-0.0181561969435127,0.0325872242995721,0.071104378944744,-0.0181561969435127,0.0391433752677692,0.071104378944744,-0.0181561969435127,275.7899169921875,269.11865440368655,BULL_ABOVE_SMA200
