code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6758,2024-07-29,2634.602294921875,2784.28796875,2614.4783430989582,2603.8833365885416,0.0040689251939749,10.10652533150369,54.05582190262539,18462500,0.993657277715436,True,False,True,False,True,-0.1543649249568937,0.0295991504852626,-0.1719745166835335,-0.0299737817327631,0.0295991504852626,-0.1719745166835335,0.0325965351262045,0.0359685847692146,-0.1719745166835335,0.0670663331520458,0.0715623755945351,-0.1719745166835335,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
6501,2024-07-29,3161.139892578125,3504.8187109375,3145.8133040364582,3114.2866243489584,0.0101232428129798,-54.51290074212875,26.912103987479497,18652500,1.0517199236435266,True,False,False,False,True,-0.1663574432834526,0.0974026943451991,-0.2009894782805792,0.0760668670111874,0.0974026943451991,-0.2009894782805792,0.042053273127516,0.1317254541212411,-0.2009894782805792,0.231601813681449,0.231601813681449,-0.2009894782805792,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
6178,2024-07-29,1465.2852783203125,1513.1241357421875,1433.636826171875,1430.5651871744792,0.0021471506680954,-3.897827270632206,13.397171810877529,5731700,0.6873316656793451,True,False,False,False,True,-0.2241434394316313,0.031380127151936,-0.2411143010536385,-0.1258404862467704,0.031380127151936,-0.2411143010536385,-0.0979827163762389,0.031380127151936,-0.2411143010536385,-0.0842138665370613,0.031380127151936,-0.2411143010536385,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9984,2024-07-29,2327.55615234375,2638.485732421875,2311.025423177083,2292.9732063802085,0.0078728424504239,-32.14051270692198,40.85212590531299,42634000,1.154263714902223,True,False,False,False,True,-0.3179153463461605,-0.0072471464222227,-0.3213257696144297,-0.1603964685163216,-0.0072471464222227,-0.3213257696144297,-0.0897366911168521,-0.0072471464222227,-0.3213257696144297,-0.0523286415409804,-0.0072471464222227,-0.3213257696144297,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
7741,2024-07-29,18612.466796875,18960.82515625,18300.984635416666,18252.225963541667,0.0026713822178396,-96.3603286236248,95.91962892345632,976100,0.899581589958159,True,False,False,False,True,-0.1549185310626918,0.0223566263657561,-0.165176289322435,0.043135150824543,0.0668069015996837,-0.165176289322435,0.0715411157025442,0.0873223994825125,-0.165176289322435,0.0694370362270835,0.1004734315853768,-0.165176289322435,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
5803,2024-07-31,494.9224853515625,509.62941772460937,490.4980228678385,485.9397969563802,0.0093802276331516,-8.886329325457268,-4.132188166991902,22572000,1.0271896724024006,True,False,False,False,True,-0.1337037740432937,-0.0065380943086694,-0.2775416491445723,0.1660674007653404,0.208564991020935,-0.2775416491445723,0.3337691967132046,0.3723439339744254,-0.2775416491445723,0.5856697838523779,0.6794673513249181,-0.2775416491445723,277.8494873046875,255.99419342041017,BULL_ABOVE_SMA200
6762,2024-08-06,1738.229248046875,1987.58794921875,1697.8366536458334,1674.446378580729,0.0139689603467207,-36.47825602075568,14.034430602013492,22247500,1.772875149665407,True,False,False,False,True,0.0713808573205911,0.0896152623247348,-0.0529242078960633,0.097509377738407,0.1446518882947287,-0.0529242078960633,0.0271291121490011,0.1446518882947287,-0.0529242078960633,0.062903777879872,0.1446518882947287,-0.0643763067885224,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
8113,2024-08-06,1619.2822265625,1641.5971435546876,1614.47189453125,1608.130001627604,0.0039436444175702,-26.08622793462814,-16.166709943764268,7725000,2.406294679986169,True,False,False,False,True,-0.0160842387125371,0.0075456584077906,-0.0508339177724495,0.0021842179061541,0.0212470251552192,-0.0508339177724495,0.0305798045406162,0.0385226403758423,-0.0508339177724495,0.010921391072554,0.0542095831129534,-0.0508339177724495,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
7011,2024-08-06,1548.928955078125,1809.5349267578124,1539.209835611979,1525.1921956380208,0.009190736757012,-44.671234345468974,12.838057938026411,132413400,1.6754427659165665,True,False,False,False,True,0.1639656813010124,0.1903400060479367,-0.0438512961304684,0.1665077604500211,0.2704161919909649,-0.0438512961304684,0.1299650574450308,0.2704161919909649,-0.0438512961304684,0.421839341165211,0.5243800929625848,-0.0438512961304684,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
4307,2024-08-06,4307.017578125,4466.698232421875,4195.625107421875,4163.217141927084,0.007784356277845,-5.189406604396936,33.09754506921115,3063200,1.9249549113623368,True,False,False,False,True,0.0562077786388766,0.0656885922107577,-0.0390519354485072,0.0884874929314576,0.0884874929314576,-0.0390519354485072,0.1250564009590089,0.1343115574237718,-0.0390519354485072,0.1581211939272435,0.2470850780589641,-0.0390519354485072,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
6857,2024-08-06,6083.5859375,6217.15138671875,5708.263111979167,5687.621067708334,0.0036292931658243,-36.60534406376337,-6.950647789366131,26046300,2.0356019125653164,True,False,False,False,True,0.0260671966960275,0.0579994244750718,-0.0746171510353619,0.0638644553286957,0.0979146547036506,-0.0746171510353619,-0.0014662276438007,0.1441837438809488,-0.0746171510353619,0.139338097904325,0.1777298577499135,-0.1085044720003436,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
4568,2024-08-07,5388.822265625,5568.41767578125,5316.932838541667,5259.657174479166,0.0108896192589151,-56.49429198531288,9.619565824952186,7442200,1.6509404140106547,True,False,False,False,True,0.0260482038014886,0.0383586413014542,-0.047992869388366,0.0449598724500983,0.0719001783172883,-0.047992869388366,0.0174843797400363,0.1163247422237905,-0.047992869388366,-0.1209248600165925,0.1163247422237905,-0.1723461381815906,247.53077697753906,256.49834671020506,BEAR_BELOW_SMA200
6501,2024-08-07,3209.035888671875,3391.784013671875,3175.645709635417,3156.161461588541,0.0061734002787894,-106.47204689347971,-70.40908626211365,29187400,1.4411392284749844,True,False,False,False,True,0.034419791343885,0.0600061882755837,-0.0651843004482803,0.0691441274033108,0.1148340512793046,-0.0651843004482803,0.0335060050390243,0.1148340512793046,-0.0651843004482803,0.1954592786132236,0.2340422445386203,-0.0651843004482803,247.53077697753906,256.49834671020506,BEAR_BELOW_SMA200
4689,2024-08-08,369.1995239257813,371.54660888671873,368.211904703776,367.374032796224,0.002280705310538,-5.632372621385571,-5.395923135803526,14019800,0.8276554200544005,True,False,False,False,True,0.003671702514397,0.018882846977577,-0.0196695243285105,0.0013112987097791,0.0196695473087007,-0.0207186089587264,0.0367165291913575,0.0828744260611431,-0.0207186089587264,0.1106740574627229,0.1489640629389881,-0.0207186089587264,244.65696716308594,256.6069396209717,BEAR_BELOW_SMA200
6098,2024-08-09,8250.9658203125,8591.30021484375,7967.743756510416,7876.667063802083,0.0115628465657617,-210.62065029429868,-124.5107367085254,10357400,1.937793560083406,True,False,False,False,True,0.0267403591127886,0.0714285394162363,-0.0243315396578912,0.0537219305173672,0.0861238301274491,-0.0243315396578912,0.0142132981827767,0.1214165947464189,-0.0527585063053022,0.1721833227620488,0.1835204183829595,-0.0527585063053022,247.24342346191406,256.7186003112793,BEAR_BELOW_SMA200
4568,2024-08-13,5535.921875,5554.41923828125,5352.90318359375,5290.6280859375,0.0117708326203798,-49.68473175006875,-23.585836550447077,4119500,0.8664723878313161,True,False,False,False,True,0.0177142928712754,0.0434178223376049,-0.0131991203673543,0.0131989506038685,0.0434178223376049,-0.0131991203673543,-0.0838834219120009,0.0866619440079528,-0.1019452463899444,-0.1278576675350481,0.0866619440079528,-0.1943384210425546,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
4689,2024-08-13,369.1027221679688,370.485390625,368.8264306640625,367.02545735677086,0.0049069438405222,-3.658202579190856,-4.933286964584539,14492000,0.8259126385948314,True,True,False,False,True,-0.0018364154123629,0.0191500616163993,-0.0204617802919285,0.06715628373879,0.0802726921067462,-0.0204617802919285,0.0448582766186806,0.0831584232836972,-0.0204617802919285,0.1143755832072042,0.1492653929869016,-0.0204617802919285,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
6701,2024-08-13,2475.23095703125,2515.109799804688,2405.185060221354,2392.4734423828127,0.0053131698824129,-68.93131605583403,-56.63524723826298,7863500,1.06080381503553,True,False,False,False,True,0.0126934375008014,0.0230068345632408,-0.014279922851358,-0.0309399395140091,0.0230068345632408,-0.0356999561844274,-0.0043632489313556,0.0900437084443002,-0.0602935328083502,0.0883337709371738,0.1537135120860451,-0.0602935328083502,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
6762,2024-08-13,1856.700927734375,1944.92267578125,1718.4490543619793,1693.618310546875,0.0146613576745555,-45.45691615775263,-21.95065243240417,14542000,1.0067255803971658,True,False,False,False,True,0.0371603883578892,0.071614367906768,-0.0162382040269956,-0.001561397319438,0.071614367906768,-0.0162382040269956,-0.0696367162490908,0.071614367906768,-0.0970125593674529,-0.0043933324803909,0.071614367906768,-0.124076234135165,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
7936,2024-08-13,2288.96435546875,2373.4115185546875,2203.610032552084,2168.9760970052084,0.0159678733180579,-67.18269840293942,-48.73391772976839,11499000,0.7701436878222327,True,False,False,False,True,0.0858432710105532,0.1282270208257649,-0.0529260660593147,0.1282270208257649,0.1688897761834502,-0.0529260660593147,0.157056648546578,0.2603269019783101,-0.0529260660593147,0.2179430048088666,0.3321857443119895,-0.0529260660593147,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
8725,2024-08-14,3016.102783203125,3169.075224609375,2997.3055729166667,2974.002102864584,0.0078357274965061,-106.141460736309,-85.45650186297937,6925000,1.0008975557864888,True,False,False,False,True,0.0185748582417764,0.0368452571787976,-0.0152254250574036,0.0042629256358914,0.0368452571787976,-0.0210109560857489,-0.0487210696945116,0.0651644317673141,-0.0621194597234394,0.0870860243402174,0.1026425736717802,-0.0700366149212479,256.4396057128906,257.0310231781006,BEAR_BELOW_SMA200
8630,2024-08-14,3052.9951171875,3057.151171875,3052.061259765625,3051.710234375,0.0001150257932982,-77.37506545207316,-78.36858722345706,3068800,0.9202613124699186,True,True,False,False,True,0.0203265588000001,0.0492762319583954,0.0040037976722004,0.026794016633896,0.0545118754056523,0.0040037976722004,-0.0120110502397907,0.1007084487665321,-0.026793965495831,0.0407650722091235,0.1007084487665321,-0.038497028437758,256.4396057128906,257.0310231781006,BEAR_BELOW_SMA200
6702,2024-08-16,2471.77197265625,2489.43783203125,2405.337428385417,2405.038125,0.0001244484993006,-24.9197383121641,-20.7747135816382,4745600,0.6520495055286669,True,False,False,False,True,0.0124382949747627,0.0128330872726232,-0.0321816461708811,0.0572556654838449,0.0635735331393976,-0.0321816461708811,0.1307008687348496,0.1601183049527432,-0.0321816461708811,0.2299647445008472,0.2652766655583203,-0.0321816461708811,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
6758,2024-08-16,2642.4990234375,2672.349453125,2612.5830859375,2609.3716796875,0.0012307201289103,-51.81721808329803,-60.51835235839741,15116500,0.6868513840170117,True,True,False,False,True,0.0018678497028181,0.0104594352712581,-0.0149420993649608,0.0608891101322692,0.0608891101322692,-0.0149420993649608,-0.0209188634249584,0.0683601654545968,-0.0601419274674405,0.039323701115961,0.0944292726046369,-0.0687336136725904,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8725,2024-08-16,3105.189697265625,3129.950390625,3010.7512955729167,2982.855703125,0.0093519751621546,-75.70483949327854,-85.01697921490162,5755100,0.8098058680707748,True,True,False,False,True,-0.0239574200732031,0.0070984934291506,-0.0354924687450652,-0.0106477335188216,0.0070984934291506,-0.0490978433055919,-0.0591541362561116,0.0346051998212442,-0.0890269569259724,0.0688925899552137,0.0797719038478876,-0.0967169714356137,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8750,2024-08-16,965.6378173828124,994.4560693359376,957.8118277994791,950.9950146484376,0.0071680850541173,-30.46782140788639,-28.53038497542371,11540400,0.6487912325144455,True,False,False,False,True,-0.0108199160483433,0.0096178080119215,-0.0348641385537753,0.0043280422678451,0.0242847472983711,-0.0348641385537753,-0.1370521856695622,0.0370282015629408,-0.1454676700667663,-0.0401141899284559,0.0370282015629408,-0.188025953079261,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8766,2024-08-16,5243.34326171875,5284.0494140625,5190.6213671875,5161.115807291667,0.0057168955314172,-156.3692206258038,-184.00157075968656,5075100,0.687356479070577,True,True,False,False,True,-0.0243728864919591,0.0062723899091696,-0.0367384762847685,-0.0132616998469133,0.0062723899091696,-0.0562725045413589,-0.0908602769862494,0.0197132013570706,-0.1120071078988793,0.0404099617753799,0.0624262597659437,-0.1383513238045634,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
6758,2024-08-20,2619.79541015625,2640.643408203125,2613.412255859375,2610.016595052083,0.001301011194231,-35.25757991806131,-52.68905028336191,13145500,0.6068958194109249,True,True,False,False,True,0.0384326923489113,0.0418238005605007,-0.0064054122828485,0.0681990203418572,0.0776187647893162,-0.0064054122828485,-0.0346646187073663,0.0776187647893162,-0.0606630934269871,0.0252654957066102,0.1039137914615553,-0.0606630934269871,265.3962707519531,257.8859365081787,BULL_ABOVE_SMA200
8750,2024-08-20,967.031005859375,985.2988793945312,960.8951847330728,953.0598714192708,0.0082212183607457,-21.93695360409072,-26.84633905712345,5374000,0.3043593501865574,True,True,False,False,True,-0.0103241411991389,-0.0024009720238773,-0.036254596721442,0.0324129207093535,0.0355341690742887,-0.036254596721442,-0.156302551982992,0.0355341690742887,-0.1891957530945485,-0.0497957060398757,0.0355341690742887,-0.1891957530945485,265.3962707519531,257.8859365081787,BULL_ABOVE_SMA200
4063,2024-08-22,6027.82861328125,6032.0933203125,5934.805390625,5920.62904296875,0.0023943988980503,-46.27488207789156,-63.711747432176736,7525300,1.0064059699895689,True,True,False,False,True,0.0267686664544888,0.0420650814473821,-0.0044613506810948,-0.0780751354010488,0.0420650814473821,-0.0889100629490489,-0.0659656105110793,0.0420650814473821,-0.1322497803752315,-0.0567587199117893,0.0420650814473821,-0.1322497803752315,265.827392578125,258.3408003997803,BULL_ABOVE_SMA200
6098,2024-09-05,8373.2099609375,8397.7376171875,8364.370546875,8284.584016927083,0.0096307225305334,81.49577383089854,96.08503428968876,4117100,0.8221029910084046,True,False,True,False,True,0.0405933311072668,0.0443915501782639,-0.0665876976072344,0.0997032131517849,0.1151334794993006,-0.0665876976072344,0.121793055815218,0.1360546477950701,-0.0665876976072344,0.1077690695784208,0.1878716161964266,-0.0665876976072344,260.7981872558594,260.32583976745605,BULL_ABOVE_SMA200
7741,2024-09-09,18867.029296875,19283.728828125,18844.31361979167,18791.834375,0.0027926621608311,69.99267690025226,230.05286662892576,753400,0.8059219323299424,True,False,True,False,True,-0.0051893809875631,0.0106381950893128,-0.0365854234595548,0.0186818336675493,0.0531914349297131,-0.0365854234595548,0.1127380053600863,0.1153384680975486,-0.0365854234595548,0.1088372480141914,0.1408229363853812,-0.0365854234595548,256.87066650390625,260.58543144226076,BEAR_BELOW_SMA200
6098,2024-09-10,8469.61328125,8471.0044140625,8390.170963541666,8347.422024739584,0.0051212145109453,13.498349891164253,60.94791837988574,3417800,0.7601792241848113,True,False,True,False,True,0.0178361661472701,0.0354376677523069,-0.0262848633512435,0.0992723988929173,0.1053742525161487,-0.0262848633512435,0.1284108031422997,0.156844311509692,-0.0262848633512435,0.1674188193915657,0.1784632345011705,-0.0262848633512435,256.1043395996094,260.7045221710205,BEAR_BELOW_SMA200
7011,2024-09-12,1706.4305419921875,1793.4106982421874,1700.3404427083333,1677.0105305989584,0.0139116074012024,-25.60096485709346,-1.3449154907084342,52762500,1.0321020159854777,True,False,False,False,True,0.0986444099786545,0.1110470641212331,-0.0049034576340757,0.22797388869467,0.2871254926955757,-0.0049034576340757,0.2990137619223698,0.3836815542330123,-0.0049034576340757,0.3219205642946863,0.4002093413868079,-0.0049034576340757,257.78070068359375,260.914965133667,BEAR_BELOW_SMA200
4502,2024-09-12,3883.93994140625,3936.95080078125,3875.527809244792,3868.5111946614575,0.0018137764711696,2.238800159987477,19.521637060157907,3268500,0.9543302534515457,True,False,True,False,True,0.0108774376253173,0.0174983892635649,-0.0224638228842281,-0.0068666555448122,0.0174983892635649,-0.0224638228842281,0.0248419441588201,0.040575264052123,-0.0224638228842281,0.0168543238639584,0.043963947518157,-0.0224638228842281,257.78070068359375,260.914965133667,BEAR_BELOW_SMA200
