code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8766,2023-12-28,3258.634765625,3345.358330078125,3243.823876953125,3232.060758463542,0.0036395103213267,-26.145688444235475,-9.148004293155656,2965000,0.6430003502345921,True,False,False,False,True,0.0221968855582612,0.0321569991557539,-0.0193511887045148,0.0768354480074273,0.1089925319463382,-0.0193511887045148,0.1183835644600492,0.1198064443130517,-0.0193511887045148,0.2657939752616396,0.2862831101803358,-0.0193511887045148,232.00436401367188,217.7268724822998,BULL_ABOVE_SMA200
4507,2024-01-04,2171.0654296875,2179.376318359375,2155.747182617188,2147.333629557292,0.0039181396612462,-14.829217747442726,-10.640921114657658,3989400,1.4011463733299616,True,False,False,False,True,0.0549943076803358,0.0642322544693412,-0.0064952268628908,0.0532620972475801,0.0642322544693412,-0.0064952268628908,0.0062067875120717,0.0835738938802714,-0.0064952268628908,0.1280313120313281,0.1352484381989336,-0.0064952268628908,233.6484375,218.12446655273436,BULL_ABOVE_SMA200
7733,2024-01-09,1982.1566162109373,2014.3101220703124,1974.1599755859372,1971.1628352864584,0.0015204935106456,-19.93944112430154,-14.659619580183056,4015800,1.043159767771096,True,False,False,False,True,0.0869353393160303,0.1051480628300389,0.0174843091123513,0.0947062066863995,0.1119475697947081,0.0174843091123513,0.0441961230403551,0.1119475697947081,0.0174843091123513,0.0390966722332981,0.1189899011134827,-0.0599805687836231,236.93661499023438,218.61158210754394,BULL_ABOVE_SMA200
6702,2024-01-18,1921.411376953125,2034.50181640625,1912.084254557292,1898.62923828125,0.0070867002386532,-17.796315392471797,1.7368670547093656,15141000,2.1296556768313266,True,False,False,False,True,0.0578573261003894,0.0783224574477139,-0.0053056999590721,0.0651844874671874,0.097271401582067,-0.0053056999590721,0.1940374081603273,0.2152602117071786,-0.0053056999590721,0.2698332588107828,0.2718544816660326,-0.0053056999590721,244.78125,220.61291381835937,BULL_ABOVE_SMA200
7309,2024-01-22,20876.220703125,20907.0575,20804.117526041668,20688.887916666667,0.0055696376643896,-54.19674287649832,11.921494618507056,183800,0.951912370199653,True,False,False,False,True,0.0032146323778783,0.0408725182132103,-0.0151549623004929,-0.0080367680595024,0.0408725182132103,-0.0431688837459124,-0.0702640423815037,0.0408725182132103,-0.1065441778680104,0.0491387807131413,0.0555681713587898,-0.1065441778680104,250.23025512695312,221.19579635620119,BULL_ABOVE_SMA200
7309,2024-01-29,20943.330078125,21048.351640625,20920.43200520833,20804.117526041668,0.0055909354973153,-53.42715920231058,-19.54534158225941,169300,0.8051361312566877,True,False,False,False,True,-0.0112153472190812,-0.0073243267239574,-0.0462348879559798,-0.0137331162917788,-0.0073243267239574,-0.0462348879559798,-0.0425726605045143,-0.0073243267239574,-0.1094071066185826,0.0347905923583777,0.0521857808800296,-0.1094071066185826,248.3512725830078,222.5418300628662,BULL_ABOVE_SMA200
6954,2024-02-05,3855.655029296875,4000.90064453125,3843.428277994792,3837.542174479167,0.0015338211928377,-19.49168803876819,16.35812969350967,3127100,0.7131625249296724,True,False,False,False,True,-0.0132677860105923,-0.0100736270876931,-0.0356264903507498,0.0363638079036581,0.0388208107673462,-0.0449630995502403,0.1068797777817598,0.1216215569744825,-0.0449630995502403,0.0710429834222168,0.1253071701349299,-0.0449630995502403,251.6394500732422,223.98505310058593,BULL_ABOVE_SMA200
4507,2024-02-07,2208.984130859375,2237.300654296875,2206.46869140625,2201.513173828125,0.0022509597657813,-2.2515407392256748,7.434372505093316,3600300,1.0969484522890036,True,False,False,False,True,-0.0076606993435786,0.031777403697673,-0.0153213598675482,0.0139026319521033,0.031777403697673,-0.0153213598675482,0.1227124361972189,0.1543481331713505,-0.0153213598675482,0.0796507603504377,0.1543481331713505,-0.0153213598675482,250.6529998779297,224.53180709838867,BULL_ABOVE_SMA200
4307,2024-02-07,4085.051025390625,4182.629404296875,3994.800703125,3973.927985026042,0.0052524147839636,-5.840186496964634,30.020262024728265,1977200,1.532635952452008,True,False,False,False,True,-0.024113321909169,0.0297874695740603,-0.0340423716246819,-0.0118201433401331,0.0297874695740603,-0.0555554263204838,0.0276596218981304,0.0569742846878764,-0.0555554263204838,-0.0094474368811732,0.0569742846878764,-0.0555554263204838,250.6529998779297,224.53180709838867,BULL_ABOVE_SMA200
3407,2024-02-13,970.4525756835938,1009.67646484375,952.1432942708332,944.5493302408854,0.0080397749347946,-3.12797295504322,7.763330716737183,5539500,1.4052511415525115,True,False,False,False,True,-0.0004749087965675,0.0052258046513606,-0.0475058436387519,-0.0057006665767289,0.0118765330947556,-0.0475058436387519,0.0190023896384221,0.0323041976150635,-0.0475058436387519,0.0889507131965336,0.0923294442118531,-0.0475058436387519,256.9944763183594,225.3695848083496,BULL_ABOVE_SMA200
4307,2024-02-13,4119.818359375,4186.22197265625,4010.600107421875,3984.2806510416663,0.0066058239078432,-18.114878956826036,6.583104690844602,2555100,1.8881002612200863,True,False,False,False,True,-0.0431317725343435,-0.0159400611445337,-0.0541491689938948,-0.0300047834709035,-0.0098453481402215,-0.0635256369119594,-0.0187530192993377,0.048054430761546,-0.0635256369119594,-0.0326741522376355,0.048054430761546,-0.0635256369119594,256.9944763183594,225.3695848083496,BULL_ABOVE_SMA200
4452,2024-02-13,2675.561767578125,2744.5286328125,2675.314449869792,2664.6882161458334,0.0039877962680856,-14.517182472156035,-1.3811312577936543,3333800,1.0771149422316422,True,False,False,False,True,-0.0065164104245412,0.0001760867220403,-0.0387460973967851,0.0096863784721028,0.0154982833194041,-0.0387460973967851,-0.007925376360707,0.0211341360228105,-0.0387460973967851,0.0757307556523112,0.1095455000214351,-0.0387460973967851,256.9944763183594,225.3695848083496,BULL_ABOVE_SMA200
4661,2024-02-13,5191.46044921875,5373.98767578125,5159.44294921875,5124.68150390625,0.0067831425789102,-52.24976702747881,-6.952311992237905,4428700,1.158549426114254,True,False,False,False,True,0.0274441265709133,0.0587001625186252,-0.0163903480512431,0.0150563702730341,0.0587001625186252,-0.0163903480512431,-0.0627025056453981,0.0587001625186252,-0.076996324931796,-0.0936370961514604,0.0587001625186252,-0.1138718277946919,256.9944763183594,225.3695848083496,BULL_ABOVE_SMA200
1925,2024-02-16,4011.166259765625,4101.007880859375,3976.3675065104167,3954.367815755209,0.0055633900993112,-18.38606072873881,3.3981040919290177,2119300,1.1967665336800586,True,False,False,False,True,0.0057419056677534,0.0158475309394747,-0.0130913993527916,-0.0009187000376208,0.0158475309394747,-0.0192925516624346,0.0096462286645244,0.0174553437093218,-0.0346806594421034,0.0086067719769342,0.0654065479488863,-0.0346806594421034,258.35675048828125,226.24260383605957,BULL_ABOVE_SMA200
4507,2024-02-16,2241.261962890625,2248.49443359375,2211.3949609375,2206.9492024739584,0.0020144362446394,1.3993087896428733,3.787651511085472,3905700,1.114950649795534,True,False,True,False,True,0.028243583561115,0.0295019725411631,-0.0152404802123783,0.0791387211336909,0.0794182949158635,-0.0152404802123783,0.0963365866724821,0.1377236351139985,-0.0152404802123783,0.0214135647674251,0.1377236351139985,-0.0152404802123783,258.35675048828125,226.24260383605957,BULL_ABOVE_SMA200
4578,2024-02-16,5368.0009765625,5481.8762890625,5285.184166666667,5249.44435546875,0.0068083036561163,-34.97657458780213,2.620818599338537,1735600,1.5174379464402807,True,False,False,False,True,0.0303462011671085,0.0378435227972224,-0.0191004265956348,0.0790788077425674,0.1019278307295896,-0.0191004265956348,0.1288823946443342,0.1353086701356682,-0.0191004265956348,0.1310246281813545,0.1620848815989182,-0.0191004265956348,258.35675048828125,226.24260383605957,BULL_ABOVE_SMA200
7733,2024-02-16,2084.200439453125,2101.9717041015624,2048.222104492188,2035.6880224609372,0.0061571723628346,-7.063554198661677,2.37141524974426,7047500,1.6455144990899762,True,False,False,False,True,0.0346422611994889,0.0376445713324338,-0.0108543912920241,0.0120094156123691,0.0642034201601544,-0.0277134994974196,0.0055427711630178,0.0642034201601544,-0.0418012558241699,0.0432362624071895,0.0679199775445025,-0.0452525588278605,258.35675048828125,226.24260383605957,BULL_ABOVE_SMA200
3407,2024-02-19,967.6864624023438,1000.345361328125,957.7726896158854,950.5721305338542,0.0075749739033346,-11.265852023118669,-3.024529957319658,2858100,0.6669295711545552,True,False,False,False,True,-0.0042876582942147,0.0147689628495648,-0.0119102725733867,0.007622720886558,0.0352550194589738,-0.0171509423661201,0.0666985396959551,0.0762267216963814,-0.0171509423661201,0.0625350726840674,0.0954518470773782,-0.0171509423661201,259.6250305175781,226.54941963195802,BULL_ABOVE_SMA200
6954,2024-02-19,3869.864990234375,3925.15166015625,3859.96244140625,3844.5019303385416,0.0040214600871191,-49.12138617209257,-45.56801640564551,3175400,0.7024995879556961,True,False,False,False,True,0.0746633943531647,0.0756425865120287,0.0044065491373299,0.1099143667386348,0.1175030157459162,0.0044065491373299,0.0859241584440873,0.1211750955094175,0.0044065491373299,0.078983383158895,0.1211750955094175,0.0044065491373299,259.6250305175781,226.54941963195802,BULL_ABOVE_SMA200
4578,2024-02-20,5326.79638671875,5459.49205078125,5300.96017578125,5263.606087239584,0.0070966724945893,-37.244063739516605,-11.932839268723027,862000,0.731736303288569,True,False,False,False,True,0.1066739607631264,0.1104516189516873,-0.0030579931739572,0.0840078432314361,0.1104516189516873,-0.0030579931739572,0.1527254000928934,0.1568628352055863,-0.0030579931739572,0.1142291804985462,0.1710740051609325,-0.0030579931739572,259.5310974121094,226.86541038513184,BULL_ABOVE_SMA200
6723,2024-02-20,2387.28955078125,2441.119130859375,2369.8153548177083,2345.6479329427084,0.0103030900484204,1.3976999210622123,10.446681333580427,20937200,0.7867427762356877,True,False,True,False,True,0.0324158359017656,0.0778796914385706,-0.0193679297906698,0.0880733515245637,0.1274209884700576,-0.0193679297906698,0.0574923877656918,0.1274209884700576,-0.0291539267726567,0.039959244607826,0.1635066008746932,-0.0291539267726567,259.5310974121094,226.86541038513184,BULL_ABOVE_SMA200
4507,2024-02-22,2239.69482421875,2242.59044921875,2215.0259375,2210.254274088541,0.0021588753237118,1.009486556147749,2.2282481091374686,4721100,1.428668697203397,True,False,True,False,True,0.0649223494324591,0.0687001583188966,0.003218025771656,0.1073178043098872,0.1385197126363526,0.003218025771656,0.0930460583902619,0.1385197126363526,0.003218025771656,0.0279278248139536,0.1385197126363526,-0.0010697083876766,261.7388610839844,227.4811875152588,BULL_ABOVE_SMA200
4307,2024-02-29,4059.9423828125,4067.51400390625,4044.001598307292,4039.275944010417,0.0011699260863526,-27.94604697029581,-31.544578023542517,2787400,1.7244974031076097,True,True,False,False,True,0.0468601506573489,0.0635111236442245,-0.0097526338272724,-0.0099904843939008,0.0635111236442245,-0.0221217879248741,0.0136809688599626,0.0635111236442245,-0.0337772293023637,-0.0564839378445227,0.0635111236442245,-0.0849810411988135,263.5238952636719,228.70681411743163,BULL_ABOVE_SMA200
1925,2024-03-01,4036.9619140625,4050.080537109375,3997.3599446614585,3990.567190755208,0.0017022026147026,-16.85708199079818,-15.638095036755598,1463000,0.7998972107480379,True,False,False,False,True,0.0073026373241984,0.0109539382297687,-0.0182565990661738,-0.0045641483276239,0.0109539382297687,-0.0408489227364331,0.0274771768393089,0.0585987405973278,-0.0408489227364331,0.0311930842176382,0.0585987405973278,-0.0408489227364331,266.2953796386719,229.0260855102539,BULL_ABOVE_SMA200
7733,2024-03-06,2073.129638671875,2082.1597509765625,2071.082534179688,2065.428391927084,0.0027375155075353,-0.3435090739126281,2.350419864352144,4857500,0.9750384144058788,True,False,False,False,True,-0.0127697700028227,0.0271651793691816,-0.0222891604617994,0.0448108405319696,0.0471326423998184,-0.0366843411808529,0.0010490442309691,0.0502118516870748,-0.0401540746228898,0.0694088550968206,0.1094414545323625,-0.0401540746228898,268.5500793457031,229.98337890625,BULL_ABOVE_SMA200
9202,2024-03-13,2978.2041015625,3035.12759765625,2975.8653190104164,2970.848203125,0.0016887823080757,-16.691587054498996,-5.531718389977383,2170300,0.9184064254172988,True,False,False,False,True,0.011399634912635,0.0174160349937009,-0.0018999865815658,0.0164661484266714,0.0309411410466715,-0.0018999865815658,0.0039210658426243,0.0315844615571292,-0.0218122202496181,-0.0298538601250425,0.0315844615571292,-0.049957982819861,260.4236145019531,231.35421768188476,BULL_ABOVE_SMA200
5108,2024-03-14,2820.8974609375,2897.175859375,2807.103447265625,2798.384117838541,0.0031158443801555,-15.505852521337149,0.8693289016110874,4094400,0.7983776616488574,True,False,False,False,True,0.0998379318140039,0.1058346903576405,-0.0063209478937226,0.0803889705701621,0.1058346903576405,-0.0063209478937226,0.0815234305627052,0.1058346903576405,-0.0063209478937226,0.1189627739952827,0.1439220781684582,-0.0063209478937226,261.9737548828125,231.61376258850098,BULL_ABOVE_SMA200
8001,2024-03-14,1181.21533203125,1236.6146044921877,1180.6282470703125,1176.6795735677083,0.0033557763653802,-9.692329936755868,0.1659963653879506,15176000,0.7840067985829398,True,False,False,False,True,0.0584580235283029,0.0680152065849919,0.0027078582329476,0.0431913717705836,0.0680152065849919,0.0027078582329476,0.0959153067074967,0.1349342155595769,0.0027078582329476,0.1499290653784895,0.2063613767723702,0.0027078582329476,261.9737548828125,231.61376258850098,BULL_ABOVE_SMA200
8002,2024-03-14,2239.456298828125,2269.112490234375,2203.797713216146,2199.385047200521,0.0020063180938878,-0.2823513790026482,13.910633152830806,5927200,0.8916253675179218,True,False,False,False,True,0.1052632382236506,0.1126935793209524,-0.0043343362161087,0.1046586254402002,0.117647055689293,-0.0043343362161087,0.1235453072029266,0.13445751700885,-0.0043343362161087,0.2637260783578603,0.292265932071756,-0.0043343362161087,261.9737548828125,231.61376258850098,BULL_ABOVE_SMA200
8830,2024-03-14,2179.697509765625,2209.95666015625,2153.5394661458336,2145.9761881510417,0.0035243997750544,-16.310123445407953,-10.4979798806519,2788600,1.015572648078548,True,False,False,False,True,0.2114868200090029,0.2114868200090029,-0.0028941537537526,0.2993956904991812,0.3148433649727242,-0.0028941537537526,0.3287240728397191,0.3571567530841413,-0.0028941537537526,0.1628293373652742,0.3571567530841413,-0.0028941537537526,261.9737548828125,231.61376258850098,BULL_ABOVE_SMA200
5108,2024-03-18,2890.391357421875,2892.76849609375,2811.44505859375,2801.849091796875,0.0034248692497285,-13.418826551068832,-5.031881696296603,4175000,0.801726736962579,True,False,False,False,True,0.0509331708652465,0.0792470238455558,0.0033215235685957,0.0423915176251998,0.0792470238455558,0.0033215235685957,0.0713381140688482,0.0792470238455558,0.0033215235685957,0.0947484522186463,0.1164186737307502,0.0033215235685957,267.7045593261719,232.17995498657226,BULL_ABOVE_SMA200
7269,2024-03-18,1494.6962890625,1536.7976904296877,1490.1572347005208,1488.51697265625,0.0011019437966797,-24.86438887239888,-15.808843609578794,6826000,0.6337905241538627,True,False,False,False,True,0.0691674958789836,0.091801257711473,-0.0090218179660538,0.12046320682047,0.1441124739669956,-0.0090218179660538,0.1418753417846565,0.1792668444770648,-0.0090218179660538,0.1415557710890524,0.2243282697303896,-0.0090218179660538,267.7045593261719,232.17995498657226,BULL_ABOVE_SMA200
9104,2024-03-18,4243.37939453125,4454.2896484375,4233.083365885416,4186.742861328125,0.0110683904152142,-86.61165750721466,-50.77416290803233,4193200,0.6816942211571992,True,False,False,False,True,-0.0192984452687728,0.0099607369732328,-0.0390121150006061,-0.0591786999071738,0.0099607369732328,-0.0600283917564336,-0.0547178215696994,0.0099607369732328,-0.0647017074087707,0.075709851778523,0.0876053918594914,-0.0647017074087707,267.7045593261719,232.17995498657226,BULL_ABOVE_SMA200
6954,2024-04-03,4003.215576171875,4130.095244140625,4002.143828125,3989.77263671875,0.0031007259141522,-9.276457026749997,9.86457515766999,4117900,1.0569110907777264,True,False,False,False,True,0.0401721126162555,0.0542802100644164,-0.0040651030837789,0.0430415100263332,0.0791486324504451,-0.0040651030837789,0.1183643812704033,0.126733619668492,-0.0040651030837789,0.0602583823758378,0.135341945298927,-0.0040651030837789,268.4561462402344,235.52735771179198,BULL_ABOVE_SMA200
9022,2024-04-03,3657.74462890625,3754.72861328125,3652.718756510417,3643.3730078125,0.002565136393632,-10.768638472416114,21.953975982053237,8720500,2.902571391007537,True,False,False,False,True,-0.023643179517561,0.0056420748448409,-0.0252552160951324,-0.0413756475885058,0.0056420748448409,-0.0413756475885058,-0.0276733162365117,0.0056420748448409,-0.0537345638205425,-0.0615260641983825,0.0056420748448409,-0.0854379399707123,268.4561462402344,235.52735771179198,BULL_ABOVE_SMA200
