code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2024-02-05,3855.6552734375,4000.900693359375,3843.4283138020833,3837.5422135416666,0.0015338203289716468,-19.49170840311126,16.358112653633544,3127100,0.7131625249296724,True,False,False,False,True,-0.013267848490612577,-0.01007368976996792,-0.03562648841589011,0.036363615640682134,0.038820618048554634,-0.04496309696274603,0.10687970769397936,0.12162148595325051,-0.04496309696274603,0.07104291560362719,0.1253070988803242,-0.04496309696274603
8750,2024-02-05,704.28125,701.9442260742187,698.2957446289063,698.3528955078125,-8.183667494443547e-05,5.2367674730597855,6.726044205416018,17730800,1.258099581929595,False,False,True,True,True,0.023062249023827475,0.03587455020133312,-0.02562454936348635,0.08968619658783328,0.10666245581045164,-0.02562454936348635,0.15470861111727374,0.15470861111727374,-0.02562454936348635,0.24252565919377034,0.30911902915891143,-0.02562454936348635
4307,2024-02-07,4085.051025390625,4182.629326171875,3994.8006380208335,3973.9279166666665,0.005252415693457024,-5.840142468852719,30.02029233790446,1977200,1.5326359524520081,True,False,False,False,True,-0.024113381673569356,0.02978746957406031,-0.034042430881498054,-0.011820203104533467,0.02978746957406031,-0.055555367671803135,0.027659741426931284,0.05697404347222834,-0.055555367671803135,-0.00944749664557365,0.05697404347222834,-0.055555367671803135
4502,2024-02-07,3791.7509765625,3873.4995703125,3771.152021484375,3789.0427766927082,-0.004721708426831062,7.213154351269623,31.317632744090794,4484100,1.0488583043679625,False,False,True,False,True,0.022754151500236963,0.037449728422445094,-0.008769841799016298,0.05095984730421943,0.06470731857806777,-0.008769841799016298,0.03152415309446677,0.0651813221749491,-0.008769841799016298,0.00614731351698139,0.0651813221749491,-0.014440703150453316
4507,2024-02-07,2208.984130859375,2237.300625,2206.4686588541667,2201.513154296875,0.002250953871258732,-2.2515539198266197,7.434375185017297,3600300,1.0969484522890036,True,False,False,False,True,-0.007660699343578603,0.03177751493820491,-0.015321359867548234,0.013902521430428916,0.03177751493820491,-0.015321359867548234,0.12271221515386999,0.1543480204187413,-0.015321359867548234,0.07965076035043772,0.1543480204187413,-0.015321359867548234
6723,2024-02-08,2474.40966796875,2406.387841796875,2333.8245198567706,2325.4493733723957,0.003601517444445257,-7.102877676978096,1.016799442303277,53741100,2.904443128746508,True,False,False,True,True,-0.03776547870575975,0.11132972356762583,-0.04248617136950916,0.014555535361871152,0.11132972356762583,-0.06215572829882321,-0.004720586172009544,0.11132972356762583,-0.06215572829882321,0.08615276962959317,0.12254144445419946,-0.06333590753577856
8750,2024-02-08,704.5068969726562,704.9400170898438,697.8144938151041,698.8642236328125,-0.001502051159882889,1.7564459336689424,4.513755147619546,14715600,0.9951633583821596,False,False,True,False,True,0.08325321735294366,0.08549465173706161,-0.019532481823866354,0.07620872900751219,0.10630800217205705,-0.019532481823866354,0.1594620329957417,0.20012805845568615,-0.019532481823866354,0.22993386002388871,0.3086997305728425,-0.019532481823866354
7936,2024-02-09,1172.2435302734375,1111.0317041015626,1161.8762516276042,1162.256328125,-0.00032701607055041215,6.927133003903009,-0.44002953680568346,8588800,1.8894921637818003,False,True,True,True,False,0.20460242763239345,0.24895378900630272,0.06987449121868039,0.3290794280423688,0.3364016033896824,0.06987449121868039,0.3299162482131921,0.4077404047255484,0.06987449121868039,0.5037655345678271,0.5397487958996818,0.06987449121868039
3407,2024-02-13,970.4525756835938,1009.6764306640625,952.1432804361979,944.5493188476562,0.008039772447039795,-3.1279772401239825,7.76332031072922,5539500,1.4052511415525115,True,False,False,False,True,-0.00047497169006460727,0.005225741399155659,-0.04750584363875199,-0.005700666576728963,0.01187653309475567,-0.04750584363875199,0.01900251542541631,0.03230413440157176,-0.04750584363875199,0.08895071319653369,0.09232957011011433,-0.04750584363875199
4307,2024-02-13,4119.818359375,4186.22189453125,4010.6000390625,3984.2805891927082,0.0066058223763614254,-18.114835374846734,6.583147022518416,2555100,1.8881002612200863,True,False,False,False,True,-0.04313177253434353,-0.015940121409473762,-0.05414911861246363,-0.030004724210857647,-0.009845348140221533,-0.06352557875821763,-0.018752960039291833,0.048054191581527794,-0.06352557875821763,-0.03267415223763559,0.048054191581527794,-0.06352557875821763
4452,2024-02-13,2675.561767578125,2744.52865234375,2675.3144563802084,2664.6882161458334,0.003987798711304613,-14.517170193157654,-1.3811234105974197,3333800,1.0771149422316422,True,False,False,False,True,-0.006516410424541208,0.00017608672204039166,-0.03874618857832168,0.009686469720463275,0.015498375093004002,-0.03874618857832168,-0.007925285112346359,0.021134136022810557,-0.03874618857832168,0.07573075565231124,0.10954559340426018,-0.03874618857832168
4661,2024-02-13,5191.46044921875,5373.98763671875,5159.442903645833,5124.6814583333335,0.006783142639231521,-52.249810923874065,-6.952308969038922,4428700,1.158549426114254,True,False,False,False,True,0.027444220625612248,0.0587001625186252,-0.016390348051243175,0.015056182163636134,0.0587001625186252,-0.016390348051243175,-0.06270250564539814,0.0587001625186252,-0.07699641753332243,-0.09363719020615946,0.0587001625186252,-0.11387182779469196
6752,2024-02-13,1350.1817626953125,1322.0039892578125,1342.0727783203124,1350.0188948567709,-0.005885929868634565,1.9664641948968438,-2.0302581774658672,10273500,0.9448443055507016,False,True,True,True,False,-0.00904337876238992,-0.00417381305606257,-0.04069566893231347,-0.004521689381195015,0.013565163517321288,-0.04069566893231347,-0.04765209472936094,0.027826099250861214,-0.05565209539452698,-0.008663745992677274,0.0459130425888703,-0.05565209539452698
1925,2024-02-16,4011.166748046875,4101.007822265625,3976.3674869791666,3954.3677799479165,0.005563394265654331,-18.386014261935543,3.3981029813542234,2119300,1.1967665336800586,True,False,False,False,True,0.005741844103549054,0.015847407279867998,-0.01309157979353004,-0.000918760791026596,0.015847407279867998,-0.019292731191280055,0.009646227490284431,0.017455097682264054,-0.034680776950889225,0.00860652746826962,0.06540641825643667,-0.034680776950889225
4507,2024-02-16,2241.261474609375,2248.4944140625,2211.3949153645835,2206.9491666666668,0.0020144318523800386,1.3992710178276866,3.7876444119829977,3905700,1.114950649795534,True,False,True,False,True,0.028244025434284836,0.02950241495510797,-0.01524037437116077,0.07913884730485932,0.0794184211197193,-0.01524037437116077,0.09633693445038882,0.13772377184967088,-0.01524037437116077,0.02141389622260159,0.13772377184967088,-0.01524037437116077
4578,2024-02-16,5368.0,5481.8763671875,5285.18427734375,5249.444485677083,0.006808299766609904,-34.97667148399887,2.620801007152335,1735600,1.5174379464402807,True,False,False,False,True,0.030346388610748898,0.03784371160479805,-0.019100248147471688,0.07907891309030357,0.10192784865160465,-0.019100248147471688,0.12888260001397178,0.13530887667439284,-0.019100248147471688,0.13102474297922884,0.16208509300885043,-0.019100248147471688
7733,2024-02-16,2084.200927734375,2101.9717333984377,2048.2221142578123,2035.6880208333334,0.006157177964503546,-7.063489197083982,2.3714517134461266,7047500,1.6455144990899762,True,False,False,False,True,0.03464178452871636,0.03764409327846496,-0.010854737310150075,0.012009061382679764,0.0642030476612021,-0.027713669318644052,0.005542652725753605,0.0642030476612021,-0.04180153774275541,0.0432360180004725,0.06791972735494789,-0.045252782503643285
3407,2024-02-19,967.6864624023438,1000.3453369140625,957.7726749674479,950.5721166992188,0.007574973157462805,-11.26584587645425,-3.0245331326154,2858100,0.6669295711545552,True,False,False,False,True,-0.00428772136749167,0.01476896284956486,-0.011910272573386727,0.007622657813280975,0.03525495606478746,-0.017151004833796835,0.06669853969595518,0.07622672169638145,-0.017151004833796835,0.06253494653751357,0.09545197333551703,-0.017151004833796835
6954,2024-02-19,3869.865234375,3925.151748046875,3859.9624772135417,3844.5019694010416,0.004021459199540667,-49.12136615313466,-45.56800921402194,3175400,0.7024995879556961,True,False,False,False,True,0.07466332655519836,0.07564251865228733,0.0044063630364978845,0.10991442289202769,0.1175029452452998,0.0044063630364978845,0.0859240899357061,0.12117502477713815,0.0044063630364978845,0.07898331508839074,0.12117502477713815,0.0044063630364978845
4578,2024-02-20,5326.79638671875,5459.4921484375,5300.96029296875,5263.60623046875,0.007096667353984953,-37.24414014465765,-11.932879561717321,862000,0.731736303288569,True,False,False,False,True,0.10667377743295403,0.11045143499571286,-0.0030580839544983585,0.08400793489652258,0.11045143499571286,-0.0030580839544983585,0.1527253084278073,0.15686274321148996,-0.0030580839544983585,0.11422918049854625,0.17107400516093252,-0.0030580839544983585
6723,2024-02-20,2387.28955078125,2441.11916015625,2369.8153792317707,2345.647950846354,0.010303092745310272,1.3977093810335646,10.446692731083395,20937200,0.7867427762356877,True,False,True,False,True,0.03241593816863353,0.07787969143857065,-0.019368031047078627,0.08807335152456375,0.12742098847005767,-0.019368031047078627,0.05749238776569188,0.12742098847005767,-0.029153926772656713,0.03995914234095821,0.16350670656774202,-0.029153926772656713
6752,2024-02-20,1337.9715576171875,1319.3740869140624,1337.9463134765624,1342.0727783203124,-0.003074695285090634,1.31725424213937,-0.606529165487815,5420200,0.4778687487574328,False,True,True,True,False,0.004562953901602551,0.022814865752120772,-0.018252095270313462,0.024920755249933313,0.037205945470352386,-0.018252095270313462,0.030185856457770832,0.045278869005533684,-0.047034063482947586,-0.02555009674141062,0.05545794858570585,-0.047034063482947586
7832,2024-02-21,2867.67822265625,2941.26060546875,2856.750009765625,2870.61837890625,-0.004831143436735519,-23.446724769738466,2.270012377271615,5014900,1.6597220613397847,False,False,False,False,True,-0.030658325678251552,0.03099342880798095,-0.04640635841006013,-0.03099350332581019,0.03099342880798095,-0.04640635841006013,-0.02378961025914328,0.03099342880798095,-0.07321160491890022,-0.03122864700438699,0.03099342880798095,-0.07321160491890022
4507,2024-02-22,2239.694580078125,2242.590390625,2215.025888671875,2210.2542317708335,0.0021588724194945286,1.0094163199278228,2.2282042569951623,4721100,1.428668697203397,True,False,True,False,True,0.06492257452182515,0.06870038420676661,0.003218347686330114,0.10731770700198151,0.13851972553551772,0.003218347686330114,0.09304617753907363,0.13851972553551772,0.003218347686330114,0.0279278278582602,0.13851972553551772,-0.0010695994980681744
6723,2024-02-22,2480.250244140625,2444.15619140625,2382.5930598958334,2356.4586246744793,0.011090555525864243,1.2464450694019433,6.312269737759448,28114900,1.0688371189462365,True,False,True,True,True,0.016091082826686032,0.03748036330189031,-0.046703306127106936,0.03610672396830239,0.08516483425994004,-0.046703306127106936,0.01844581781564414,0.08516483425994004,-0.06554159544667437,-0.09046308705343631,0.11989804634229118,-0.09831238080054794
6752,2024-02-27,1351.590576171875,1323.9764501953125,1341.2462337239583,1338.4660319010416,0.002077155308131351,3.6923835601398878,1.342473352719409,11504900,1.0923922125668448,True,True,True,True,False,0.009034042826061128,0.02675475761404056,-0.022237732060741977,-0.03161910473319285,0.02675475761404056,-0.05211945378979188,0.01667830238353063,0.044822848253626146,-0.056636424582689804,-0.020247140819871,0.044822848253626146,-0.056636424582689804
4452,2024-02-28,2701.478515625,2696.125400390625,2687.411044921875,2679.727552083333,0.0028672664251141455,-13.793347684834771,-18.714786036273594,2797400,0.8917408615210025,True,True,False,True,True,-0.009244702517501646,0.011337842632987316,-0.017617302469182583,-0.017442795720225557,0.011337842632987316,-0.03349029431267769,-0.013431049403646922,0.011337842632987316,-0.0352346349791377,0.11756501611892212,0.1355311279454594,-0.0352346349791377
4307,2024-02-29,4059.942626953125,4067.51404296875,4044.0015494791664,4039.2758821614584,0.001169929327822894,-27.94598760716144,-31.54453467569342,2787400,1.7244974031076095,True,True,False,False,True,0.04686020797346879,0.06351081698361005,-0.009752574731272001,-0.009990543927141604,0.06351081698361005,-0.02212184672861106,0.013681028171279808,0.06351081698361005,-0.033777404222210206,-0.05648399458192577,0.06351081698361005,-0.08498105159836011
1925,2024-03-01,4036.9619140625,4050.080517578125,3997.3599186197916,3990.567164713542,0.001702202625810889,-16.85705184082508,-15.638073397965767,1463000,0.7998972107480379,True,False,False,False,True,0.00730251637154633,0.010953816838683794,-0.018256539257172633,-0.004564148327623974,0.010953816838683794,-0.040848922736433146,0.027477176839308948,0.058598740597327836,-0.040848922736433146,0.03119320517029034,0.058598740597327836,-0.040848922736433146
3407,2024-03-01,990.2767333984375,983.5088012695312,967.7172420247396,962.4283911132812,0.005495318883247391,-5.879853751398514,-7.353927315554258,6208200,1.3906744038358798,True,True,False,True,True,0.0018619765648584252,0.011638638303494542,-0.02188099945474331,0.03445044941987807,0.03910594199152473,-0.031191944741872257,0.020321431023599068,0.06890126584240575,-0.031191944741872257,0.041134581644498125,0.0704624364654245,-0.031191944741872257
6723,2024-03-01,2520.16015625,2439.60064453125,2406.4513216145833,2382.5930598958334,0.010013569719619975,12.678243586254666,9.544385497491103,32765400,1.3480167240075906,True,True,True,True,True,0.019698668239400696,0.06797988152902223,0.002510554044303781,-0.050598707144418165,0.06797988152902223,-0.08033992193521144,0.017188151484668124,0.06797988152902223,-0.08033992193521144,0.015256850615582795,0.10216304942547305,-0.12630361913386656
6752,2024-03-01,1377.420166015625,1328.8605859375,1342.8179248046874,1339.1673470052083,0.002726005683787669,7.183085309865874,3.3262673346035267,14337200,1.3472380923743084,True,True,True,True,False,-0.015342668346711497,0.00750089817912003,-0.03034438462613187,-0.04705079642312815,0.00750089817912003,-0.07432652004357343,-0.03585902512144379,0.025230173269177314,-0.07432652004357343,-0.04621118758832332,0.025230173269177314,-0.08831048764876148
7733,2024-03-04,2109.230224609375,2083.719345703125,2068.778525390625,2062.2708138020835,0.0031556047561684952,2.2648284070396585,3.632170782439933,8118300,1.7429417012053936,True,False,True,True,True,0.002053960416496192,0.0029667857049648916,-0.03902331013663196,-0.006389674661698375,0.00958458824987618,-0.05317205268094649,-0.014703786961304144,0.0322370400278118,-0.05317205268094649,0.008306472886391303,0.05524719896863295,-0.05658234305539489
7832,2024-03-04,2860.4716796875,2912.39646484375,2841.702978515625,2854.5464420572916,-0.004499300958092034,-22.028821633364714,-16.936112076389858,3614000,1.036809015131846,False,False,False,False,True,-0.030231830483049005,-0.0065502099881361575,-0.05525702224924667,-0.04433989286212969,-0.0065502099881361575,-0.07087669615559422,-0.04468146267671247,-0.0065502099881361575,-0.07087669615559422,0.015303727429677672,0.02419036745748704,-0.07087669615559422
