code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6146,2024-11-15,41858.37109375,40182.070625,39668.612890625,40024.839140625,-0.008900129460818529,1079.9349760420519,1293.3013835768097,5122500,0.8624652109567176,False,False,True,True,True,0.0002347947314524923,0.018553253052432606,-0.03992482189261526,-0.04650064862511172,0.018553286723488105,-0.053311358277789433,-0.04861436113202788,0.05143254092348992,-0.057773590931053054,0.034053541597628856,0.16744954261913514,-0.057773590931053054
6367,2024-11-15,18205.935546875,18267.2540625,18090.763619791665,18301.165260416667,-0.01149662535860907,0.7187698339512281,11.261535005106095,720300,0.6871649081299727,False,False,True,False,True,-0.02191925517079496,-0.0016037931314887288,-0.04570972722499356,-0.03261159569890448,0.014167347971053568,-0.04570972722499356,-0.039828936283335614,0.019246208568755252,-0.04570972722499356,-0.015771170095089437,0.02806730128929069,-0.07110408160960979
7269,2024-11-15,1544.539794921875,1494.9444091796875,1535.604462890625,1543.2820491536459,-0.004974843235707516,12.84848226800159,0.6021266859254923,5374300,0.5585963322204992,False,True,True,True,False,0.025673226706668162,0.07889809381392232,0.002504799306402239,-0.006574713879143657,0.07889809381392232,-0.02285524173236908,0.1236694915857035,0.13337515509247755,-0.02285524173236908,0.09173460250520238,0.2100815066747619,-0.02285524173236908
8053,2024-11-15,782.9447631835938,781.3617309570312,779.9698657226562,788.4046630859375,-0.010698563514662918,-0.1869019804673826,0.07688466536887781,11110400,0.923095840651644,False,False,False,True,True,-0.0006089914168225796,0.00883071646437128,-0.015834299601834467,-0.023142531354054086,0.014616342884621325,-0.039890386581004744,0.016138896192922747,0.039585847737796165,-0.039890386581004744,-0.022533539937231506,0.06120582258888363,-0.039890386581004744
9101,2024-11-15,4603.63232421875,4629.0575,4515.648483072917,4492.54330078125,0.005143007144226885,-30.435481425897706,-16.387523669908255,6329400,0.8683150210788705,True,False,False,False,True,-0.001605389935490642,0.023078505569162466,-0.009632676936450868,-0.03752747464293171,0.023078505569162466,-0.046558104011431456,0.027894922901296804,0.027894922901296804,-0.046558104011431456,-0.04535417483583093,0.07505522705640111,-0.05518760881376761
5401,2024-11-18,548.2628173828125,534.6229150390625,537.8828243001302,538.4324426269532,-0.0010207749075100692,1.5422309514821109,0.659760556016791,19274000,0.9329014255618573,False,True,True,True,False,-0.024328662374434207,0.005055317685348504,-0.024328662374434207,-0.03317529688609422,0.005055317685348504,-0.04739337987551484,-0.042338093351937944,0.005055317685348504,-0.051500766202755344,-0.014850037928302084,0.010426517357239984,-0.07488159388272897
7741,2024-11-18,19605.576171875,20090.90859375,19561.273723958333,19451.037708333333,0.005667359103302294,2.722258614448947,116.66132355707293,681200,0.7690006491124093,True,False,True,False,True,-0.007507430473333687,0.025525483559949658,-0.03078076894506998,-0.02277273834423099,0.025525483559949658,-0.04504501140117434,-0.0030029721893335415,0.042042076965884245,-0.04504501140117434,0.05180176837046613,0.05555552200490754,-0.04504501140117434
9021,2024-11-18,2609.35546875,2579.87009765625,2579.8134602864584,2590.253694661458,-0.004030583721014391,-5.567306359314898,-8.091656593779966,1840300,1.1847145239060881,False,True,False,True,True,0.025997855522870594,0.04339075278815829,0.0014647060931129996,0.040644578177980284,0.045038573581968944,0.0014647060931129996,0.017392907132538493,0.05950198349231184,0.0014647060931129996,-0.009886395107747803,0.05950198349231184,-0.02618081422513463
8053,2024-11-19,781.9911499023438,780.2459643554688,776.7266023763021,784.6494384765625,-0.010097294042092253,-0.4433760510363527,-0.13908646093353705,8128400,0.666364980833112,False,False,False,True,True,-0.017073256207021714,0.01585363517375904,-0.028963499075485233,0.01219514955460621,0.01768295458231184,-0.03871956351104233,0.0033536934453510803,0.040853589542196644,-0.03871956351104233,-0.00823172204681133,0.062499929263475584,-0.03871956351104233
8591,2024-11-19,3190.76318359375,3129.61705078125,3166.0508919270833,3175.7655078125,-0.0030589840029178195,15.522748622529434,9.41847909086733,1792000,0.6083660516805603,False,True,True,True,False,-0.01720557829660596,0.0002966465860263501,-0.03085138093927564,0.03708098770820256,0.043903888943124914,-0.034707804120493235,-0.027588254854902683,0.043903888943124914,-0.034707804120493235,-0.026401663248240226,0.043903888943124914,-0.06199941028049538
8053,2024-11-22,782.4679565429688,779.4162915039062,774.2697884114583,779.9698657226562,-0.007308073762460898,-0.9245292780462933,-0.5592248894979783,10732000,0.892733851848771,False,False,False,True,True,-0.022547271031762572,0.01523461204942067,-0.03930533177386786,-0.010968915257502876,0.01706281673930099,-0.03930533177386786,-0.0015234842868012688,0.04021933238283015,-0.03930533177386786,0.002437528056845828,0.06185248163613166,-0.03930533177386786
4188,2024-11-25,811.5629272460938,788.8633276367187,811.2868017578126,811.5549609375,-0.00033042639450775457,-3.6032049565106945,-6.387338580156875,8497600,1.39174641442191,False,True,False,True,False,-0.07573992150051057,-0.003728805945555136,-0.09310186469975568,-0.082847878867507,-0.003728805945555136,-0.09508274027401065,-0.09904451851658547,-0.003728805945555136,-0.1183873246109669,-0.0801678047104657,-0.003728805945555136,-0.1183873246109669
4507,2024-11-25,2046.0355224609375,2044.5717529296876,2042.1831380208334,2042.6090104166667,-0.0002084943293901853,-6.632815598524303,-1.3739784191371165,3850400,1.3239850216113802,False,False,False,True,True,-0.0004707321818472332,0.012944255777621816,-0.009884711629157383,0.03836192837436969,0.05789593563979856,-0.009884711629157383,0.04095101503640297,0.06142629617435724,-0.009884711629157383,0.08613796342882285,0.10614267131429411,-0.009884711629157383
6367,2024-11-25,18240.001953125,18114.248515625,17919.146380208334,18045.446953125,-0.006999027136581626,-91.05683832399154,-60.39526807513207,1440000,1.3698434668455073,False,False,False,True,True,-0.0304161708453079,-0.005069395460879478,-0.042422632285099016,-0.031483536410839785,-0.005069395460879478,-0.042422632285099016,-0.06083255584903591,0.017342587313718738,-0.07283895783392036,0.018142965950631584,0.036819592684526725,-0.07283895783392036
6762,2024-11-25,1847.5704345703125,1870.0566796875,1838.2981656901043,1838.9446468098959,-0.0003515500702606644,4.486876210198716,19.760332984518456,15359100,1.6176447355533017,False,False,True,False,True,0.058746121731208856,0.058746121731208856,-0.03424661492507175,0.058482631691997744,0.09404636404170374,-0.03424661492507175,0.07349845860309179,0.09878824144994014,-0.03424661492507175,0.006059015558135483,0.11327712476433383,-0.04531082813450338
7832,2024-11-25,3169.279296875,3169.475439453125,3133.396002604167,3124.68439453125,0.0027879961535199893,-18.843093799374856,-6.35783593699008,2965900,1.2182038486024684,True,False,False,False,True,-0.016094143544809758,0.015784605894046955,-0.028783712627748592,0.016094066511326055,0.021974598726895778,-0.028783712627748592,0.15134629878761618,0.18322497046182606,-0.028783712627748592,0.14639435535607648,0.18322497046182606,-0.028783712627748592
8750,2024-11-25,916.0445556640625,928.2333154296875,912.0266552734375,917.1243416341146,-0.005558337216951426,-0.5428673062627922,7.651784132768182,14106400,1.3071333393872788,False,False,False,False,True,0.1092502142456322,0.11234220090555036,-0.03684619497044672,0.1100232442019089,0.15614525410178048,-0.03684619497044672,0.08167992295552495,0.15614525410178048,-0.03684619497044672,0.07034266108599718,0.15614525410178048,-0.03684619497044672
6702,2024-11-28,2776.872802734375,2776.166552734375,2770.5301399739583,2742.687978515625,0.010151414115068702,-32.90544127954399,-39.49718383415201,3489000,0.5902569537902735,True,True,False,True,True,-0.007593235526664133,0.0233092133614492,-0.019601004207124517,0.012007749907662735,0.0233092133614492,-0.03125563315875868,-0.029489793056505453,0.0233092133614492,-0.05915595151590636,0.03037259042958329,0.03955500254652211,-0.07840367658317648
6762,2024-11-28,1866.55224609375,1879.070634765625,1841.4811507161457,1833.5459293619792,0.004327800698686435,-4.642327319518245,8.013871789855662,6630400,0.6628090110596457,True,False,False,False,True,0.07874841832956236,0.08031295555701656,-0.008083435810841588,0.06701443142659147,0.08292051319900606,-0.008083435810841588,0.06649287584505092,0.0876141683174998,-0.008083435810841588,0.022946614420858102,0.10195570764362083,-0.05501949284600127
6902,2024-11-28,2063.49365234375,2131.4610009765624,2062.4893717447917,2053.507316080729,0.004374007140722336,9.705732224857911,27.449243533853465,5037000,0.47248991491523185,True,False,True,False,True,0.0011539185075370995,0.019617022065127943,-0.027232796073424992,0.00438507963138024,0.021694024186174055,-0.027232796073424992,0.0018464115891136945,0.021694024186174055,-0.061158503037423984,0.014078208060273933,0.03138711774501024,-0.061158503037423984
7269,2024-11-28,1537.769775390625,1527.8662158203124,1536.9269514973957,1531.6019140625,0.003476776429961026,15.662214295687818,18.652700648753367,5507500,0.5411723320670768,True,False,True,True,False,0.027987499017655182,0.0393082545895842,-0.018553369498828798,0.13522017621082427,0.13836483043855496,-0.018553369498828798,0.1056604492510762,0.14150956516201396,-0.018553369498828798,0.17735859990267833,0.2154088811398449,-0.018553369498828798
8697,2024-11-28,1700.293212890625,1737.936123046875,1690.2385302734374,1675.7245833333334,0.00866129618462308,-10.50818421814688,-1.695185815491305,1353300,0.38350147358875536,True,False,False,False,True,0.0550126277909615,0.06925446051127349,-0.004747181418874757,0.07428097549236456,0.08628879507806042,-0.004747181418874757,-0.004468008088563513,0.08628879507806042,-0.022898588182634794,-0.07679418517112957,0.08628879507806042,-0.11197988773266554
8750,2024-11-28,923.5975952148438,928.6392919921875,914.4395638020833,911.142998046875,0.0036180553022684414,-3.5989915160740793,2.2342010858588455,13580400,1.217368231389964,True,False,False,False,True,0.12829027169372265,0.14669047544501335,0.001788973088659107,0.09404560057038536,0.14669047544501335,0.001788973088659107,0.09046780502772123,0.14669047544501335,0.001788973088659107,0.08407879000990137,0.14669047544501335,0.001788973088659107
9020,2024-11-28,2830.297607421875,2860.79087890625,2782.149215494792,2763.470973307292,0.006758978968085971,-29.934375138313953,-20.821707324075284,3182800,1.0718032041622119,True,False,False,False,True,-0.012500065773021873,0.04178072788580334,-0.013698695830172691,-0.02414400401487149,0.04178072788580334,-0.043664526665741166,-0.04828774925064039,0.04178072788580334,-0.06917817955034478,-0.04931518854774808,0.04178072788580334,-0.10051381549375937
9434,2024-11-28,181.88197326660156,181.16916381835938,181.3665370686849,180.6116581217448,0.0041795693300774595,0.33951419366107416,0.6036853268129105,42350300,0.7405086392791151,True,False,True,True,False,0.023328126597916832,0.025401816765359797,-0.007257640002127919,0.044064350987938816,0.048211546349683054,-0.007257640002127919,0.02021776005453768,0.048211546349683054,-0.007257640002127919,0.040435520109075584,0.048211546349683054,-0.0114048205130034
8591,2024-11-29,3186.97705078125,3146.4653515625,3178.226728515625,3163.5871744791666,0.004627517191420072,1.8190151225635418,3.120883816375766,2289700,0.8410130208811593,True,False,True,True,False,0.005643006075292112,0.0451440480983516,-0.0017820006189722681,-0.006534007034548761,0.0451440480983516,-0.01247401297156181,0.012771013749345306,0.0451440480983516,-0.03712503882843743,-0.020790098988360373,0.0451440480983516,-0.060885064380197584
6273,2024-12-02,62821.11328125,64508.4046875,62694.3146875,62724.56395833333,-0.00048225557778969197,-55.29986441622896,345.7612824239985,158700,0.632069459933089,False,False,False,False,True,-0.02012690423981045,0.028797080546622444,-0.025855379193269745,-0.027403580541349948,0.028797080546622444,-0.050627017376313366,-0.03731229641706468,0.028797080546622444,-0.05403309729179129,-0.12354848106960459,0.028797080546622444,-0.12587083239869779
6902,2024-12-02,2064.4462890625,2134.7183935546873,2063.2738818359376,2059.473084309896,0.0018455193976547601,-3.285488353533765,17.036237455564407,5887800,0.8127740168523815,True,False,False,False,True,-0.0020761658151186024,0.019146520788622112,-0.010611352624313675,-0.014532805926982695,0.021222564479072892,-0.01637825011064009,0.021683964894869456,0.030911185169377298,-0.06159173052696021,-0.08765858023181727,0.037139630494330556,-0.08973470482800272
7269,2024-12-02,1572.58740234375,1537.092841796875,1536.3682112630208,1535.9877001953125,0.00024773054345428314,12.913478234514741,16.519155735795778,5904200,0.6606726234103383,True,False,True,True,True,0.015682582353487184,0.02183264340316038,-0.005227602447198221,0.09163590432889657,0.11623615006025223,-0.005227602447198221,0.10086095733823419,0.1263837113770816,-0.005227602447198221,0.1488313416602005,0.1894217423826703,-0.005227602447198221
8015,2024-12-02,2532.951904296875,2553.09328125,2532.284977213542,2518.7942708333335,0.005356017574132732,-20.43829169946821,-7.674881364656476,2395100,1.2634316430255683,True,False,False,False,True,-0.019633693433938282,0.017557161139513777,-0.03303752161848972,-0.006229896931760126,0.017557161139513777,-0.03303752161848972,0.06777426173046663,0.08193322029301697,-0.033415059019700766,-0.04436455774189629,0.08193322029301697,-0.05739080142340747
8725,2024-12-02,3226.212890625,3293.402158203125,3167.5858528645836,3144.1422102864585,0.007456292053656499,-19.775461382766025,10.058993994635832,4422000,0.9866142197838239,True,False,False,False,True,-0.0017451951512905683,0.02297846340486398,-0.009307731551659648,-0.004944770044696178,0.02297846340486398,-0.012798223899562977,0.00319949921934648,0.02297846340486398,-0.041884828375301275,-0.07155322822509214,0.02297846340486398,-0.09714952341684557
9202,2024-12-02,2801.158203125,2764.33314453125,2798.303434244792,2791.067428385417,0.0025925585981134702,-9.938715932162268,-17.80624212983223,1764000,1.1374517598583989,True,True,False,True,False,0.010601955245911787,0.01162794707864867,-0.01915187561733933,-0.001025925381033077,0.02599180582755789,-0.01915187561733933,-0.020006808707056845,0.02599180582755789,-0.03368669457660878,-0.01590284571183931,0.02599180582755789,-0.0677154586312243
4507,2024-12-03,2064.815673828125,2054.7032177734377,2047.6557080078126,2043.6977327473958,0.0019366735094901166,2.299183475498239,-0.22208646914360253,2086300,1.062552203230998,True,True,True,True,True,0.017956993125024745,0.0517722884292926,-0.002332318087897134,0.006296552698585867,0.0517722884292926,-0.002332318087897134,0.027985033375761192,0.0517722884292926,-0.002332318087897134,0.0032648003514046398,0.09794773270528045,-0.004897564084284878
6701,2024-12-03,2614.93603515625,2538.086396484375,2585.423404947917,2574.919111328125,0.004079465476635402,-19.695060171899968,-37.63577491427698,4780000,0.8659498727343545,True,True,False,True,False,-0.03660387695459655,0.002264150870969539,-0.050188781157351925,-0.010188708980804151,0.010188683540470311,-0.050188781157351925,0.01698111939207414,0.05358490298277108,-0.050188781157351925,0.15132075373049458,0.19018864381550848,-0.057735894853839675
