code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
9022,2024-07-22,3447.43896484375,3380.33775390625,3444.543206380208,3459.742861328125,-0.004393290356290214,20.628364165270796,16.128458601503795,2030700,0.9677949744432927,False,True,True,True,False,-0.002850635697496773,0.002565576321742258,-0.031926988429986425,-0.144526797873478,0.026225794639263444,-0.1587799335303678,-0.049030820688194865,0.026225794639263444,-0.1587799335303678,-0.06755984649497082,0.026225794639263444,-0.1587799335303678
9432,2024-07-22,149.32513427734375,143.890029296875,148.99516662597657,150.2253790283203,-0.008189111655440229,1.7233332750784598,1.2299015268397684,136123300,0.6096099553717396,False,True,True,True,False,-0.001250846602736999,0.011256988374558352,-0.019387106628178663,-0.09318332030133947,0.011256988374558352,-0.10881809064097159,-0.049405937275576184,0.011256988374558352,-0.10881809064097159,-0.06816761446661679,0.011256988374558352,-0.10881809064097159
4507,2024-07-23,2183.44140625,2019.1701953125,2170.410149739583,2188.818815104167,-0.008410319409515643,26.61442168734311,2.4236330006251356,4361700,1.1744084136722173,False,True,True,True,False,-0.04715612985521356,-0.0007254166563506192,-0.07095187027422423,-0.10635513926731921,-0.0007254166563506192,-0.1535112755133583,-0.04178757551958012,-0.0007254166563506192,-0.1535112755133583,-0.07240274813448522,-0.0007254166563506192,-0.1535112755133583
9101,2024-07-23,4349.3447265625,4263.99818359375,4168.736246744792,4134.193880208333,0.008355284618320358,-33.497455642846035,-18.986787676859258,15025200,3.2643076338158217,True,False,False,True,True,-0.020518199468355647,0.009326388427039145,-0.05803119098757348,-0.06010367941111816,0.016787475828060394,-0.1769948665258817,0.05264251596807967,0.06528485855259958,-0.1769948665258817,0.053885856099461726,0.10321237336691458,-0.1769948665258817
7741,2024-07-24,18343.216796875,18954.950234375,18259.406041666665,18228.727942708334,0.001682953361021644,69.62322346714427,259.79374253134324,1248500,1.1809999479735707,True,False,True,False,True,0.010942077000321682,0.017614025725934512,-0.031224974630566837,0.02668795632581733,0.06031485585715424,-0.15292237079827364,0.06752059551986545,0.08246586501866271,-0.15292237079827364,0.05337601912832435,0.11662656909432512,-0.15292237079827364
4307,2024-07-26,4531.60498046875,4453.86470703125,4151.3688346354165,4128.3980533854165,0.005564090708540803,37.13485181911801,68.5544540353029,3943800,3.135001073140486,True,False,True,True,True,-0.02381462141920565,0.019094620727855505,-0.03389829456058968,-0.011800045405925608,0.019094620727855505,-0.10984768061066508,0.061145533103171834,0.061145533103171834,-0.10984768061066508,0.12336404249365374,0.1467495811933881,-0.10984768061066508
6702,2024-07-26,2635.25537109375,2519.5773828125,2402.2987760416668,2392.9940397135415,0.0038883240717302314,30.265753454019432,43.57580397979671,15429200,3.284482198907741,True,False,True,True,True,-0.11092591573508481,0.025555546210154212,-0.11388887873201026,-0.1044443555061948,0.025555546210154212,-0.20870371740155347,-0.05962966854011387,0.025555546210154212,-0.20870371740155347,0.05574075093158193,0.10666667986205036,-0.20870371740155347
7751,2024-07-26,4307.4462890625,4129.29611328125,4076.31708984375,4071.7933138020835,0.0011110033572510059,19.855696060795708,18.589839978385463,14987600,5.076842301373575,True,True,True,True,True,-0.0863261974800632,0.03375162242891072,-0.08740798033883668,-0.020986550135178805,0.03375162242891072,-0.1986152209133356,0.07961934558727668,0.10147130402999638,-0.1986152209133356,0.02682820107349526,0.10796200673618572,-0.1986152209133356
1925,2024-07-29,3962.243896484375,3892.299853515625,3926.2905305989584,3941.791982421875,-0.00393259002302615,24.579221150226203,25.91645874419848,1207900,0.7790968049871484,False,False,True,True,False,-0.1365357739813502,0.016327560823812926,-0.1403218599271705,0.030288703473108747,0.04472313505184666,-0.1403218599271705,0.07311882033976591,0.07359208112051108,-0.1403218599271705,0.10837679214652507,0.10837679214652507,-0.1403218599271705
3407,2024-07-29,997.7528686523438,972.1954809570312,984.639443359375,988.2806949869791,-0.0036844305935289645,4.415214623003521,4.229035116841977,3496200,0.6853446374751905,False,True,True,True,False,-0.14995293072818727,0.0422535484013975,-0.15380267366191758,-0.07812196144130767,0.0422535484013975,-0.15380267366191758,-0.025821451928445427,0.0422535484013975,-0.15380267366191758,0.03896726426810049,0.0422535484013975,-0.15380267366191758
4188,2024-07-29,820.29052734375,836.6573657226562,813.4801033528646,815.8267122395833,-0.0028763570149313855,0.7371796150158616,7.564192967328528,4137700,0.8944318767678362,False,False,True,False,True,-0.15708932679744403,0.05973029921668127,-0.1669499332596336,-0.061090178010720475,0.05973029921668127,-0.1669499332596336,-0.043069159590584216,0.05973029921668127,-0.1669499332596336,0.07593804595956444,0.08557190934482128,-0.1669499332596336
4661,2024-07-29,4535.88330078125,4468.0580078125,4482.8967903645835,4502.373567708333,-0.004325891010785954,-15.191699045411951,-7.205045538405434,5500300,1.4248060750417382,False,False,False,True,False,-0.21476950992675703,0.0015292623919773707,-0.22744156569310314,-0.1538125509379472,0.0015292623919773707,-0.22744156569310314,-0.12693905983418463,0.0015292623919773707,-0.22744156569310314,-0.1667030877586485,0.0015292623919773707,-0.22744156569310314
5020,2024-07-29,742.396240234375,770.805185546875,736.6843147786458,733.5787670898437,0.004233420906008423,-7.903873579400738,-0.9165548080384327,13193700,0.9767630385172764,True,False,False,False,True,-0.23897629120757158,0.006082090915081606,-0.2536746874798981,-0.12164218616145783,0.006082090915081606,-0.2536746874798981,-0.0019006989810431696,0.006082090915081606,-0.2536746874798981,0.022047499798576453,0.025595457882780615,-0.2536746874798981
6178,2024-07-29,1465.2852783203125,1513.1241357421875,1433.6368212890625,1430.5651839192708,0.0021471495352463066,-3.8978344154188562,13.397168936736508,5731700,0.6873316656793451,True,False,False,False,True,-0.22414335612340852,0.031380127151936055,-0.24111421956767565,-0.12584056955499334,0.031380127151936055,-0.24111421956767565,-0.0979827163762389,0.031380127151936055,-0.24111421956767565,-0.08421386653706131,0.031380127151936055,-0.24111421956767565
6501,2024-07-29,3161.14013671875,3504.818740234375,3145.813297526042,3114.2866048177084,0.010123247057468143,-54.5128332541467,26.91215742077683,18652500,1.0517199236435266,True,False,False,False,True,-0.16635743043536355,0.09740260959078517,-0.20098946596623868,0.07606678390457855,0.09740260959078517,-0.20098946596623868,0.04205319264783913,0.13172536671601787,-0.20098946596623868,0.23160171856259204,0.23160171856259204,-0.20098946596623868
6758,2024-07-29,2634.602294921875,2784.28798828125,2614.4783723958335,2603.8833626302085,0.004068926403417272,10.106512460110025,54.055811370989225,18462500,0.9936572777154359,True,False,True,False,True,-0.1543649249568937,0.029599150485262626,-0.17197451668353358,-0.029973781732763105,0.029599150485262626,-0.17197451668353358,0.03259653512620453,0.03596858476921461,-0.17197451668353358,0.0670663331520458,0.07156237559453515,-0.17197451668353358
7741,2024-07-29,18612.46484375,18960.824765625,18300.984661458333,18252.226041666665,0.002671379352872316,-96.36049171928971,95.91947194430614,976100,0.899581589958159,True,False,False,False,True,-0.15491844238288732,0.02235673364817692,-0.16517620171904268,0.04313515535099022,0.06680690622884922,-0.16517620171904268,0.07154133308260535,0.08732240831478078,-0.16517620171904268,0.0694372533863501,0.10047344131993818,-0.16517620171904268
7974,2024-07-29,8057.0654296875,8384.8338671875,8031.15494140625,7996.73228515625,0.004304590302953715,-69.54377810566803,1.3045103810936496,2689000,0.8585609445766822,True,False,False,False,True,-0.20798370025338053,0.008630952450879636,-0.21841285389012277,-0.07096619753988731,0.008630952450879636,-0.21841285389012277,-0.035243353835282654,0.008630952450879636,-0.21841285389012277,-0.04147690394506476,0.008630952450879636,-0.21841285389012277
8267,2024-07-29,1096.4080810546875,1101.9975830078124,1095.313603515625,1098.566560872396,-0.0029610926389274095,-8.407179655175014,-8.22996570997879,3870300,0.6951231996896434,False,False,False,False,True,-0.04456335189870597,0.02049906616453878,-0.05644692856366318,0.038918587918312264,0.050505040976126514,-0.05644692856366318,0.11200224899866673,0.12269743528493904,-0.05644692856366318,0.17985153268702447,0.22375979453888517,-0.05644692856366318
8308,2024-07-29,993.9739379882812,1016.8059741210938,981.0363802083333,975.7018473307292,0.005467380114322795,-0.287371146608848,6.532546231191263,6437300,0.819222125220481,True,False,False,False,True,-0.19709726624718327,0.12288326339589473,-0.2087082965517988,-0.07198849463278745,0.12288326339589473,-0.22689893128690963,-0.0038703689819308273,0.12288326339589473,-0.22689893128690963,-0.06376394519488748,0.12288326339589473,-0.22689893128690963
8630,2024-07-29,3155.482421875,3203.39775390625,3055.627903645833,3047.60443359375,0.002632713735299941,-12.222996807802247,13.388535268398137,2657900,0.942714965187752,True,False,False,False,True,-0.25059598342913836,0.033671132356425826,-0.2663885929234747,-0.04469604922484238,0.033671132356425826,-0.2663885929234747,0.0005959834291384691,0.033671132356425826,-0.2663885929234747,-0.016984405861078855,0.06495832526103196,-0.2663885929234747
8801,2024-07-29,1483.759765625,1439.9270361328124,1443.892683919271,1449.6974479166668,-0.004004121001756511,10.740576102147315,13.129340569666757,6797000,0.9498170445835484,False,False,True,True,False,-0.19464169359668815,0.025177517751274747,-0.1994835271021188,-0.033569999407649265,0.025177517751274747,-0.1994835271021188,0.0012910778809638312,0.025177517751274747,-0.1994835271021188,-0.08553898984447506,0.025500281788725543,-0.1994835271021188
9022,2024-07-29,3437.611572265625,3413.397021484375,3429.3828645833332,3444.543206380208,-0.004401263357299179,3.784391138493447,10.097218606747342,1875000,0.9347401796196729,False,False,True,True,False,-0.1420811838706656,0.029159553601178834,-0.15637506617871844,-0.08204691083535143,0.029159553601178834,-0.15637506617871844,-0.02830185128224172,0.029159553601178834,-0.15637506617871844,-0.05088613246004725,0.029159553601178834,-0.15637506617871844
9101,2024-07-29,4220.44140625,4259.13056640625,4195.6946842447915,4159.121110026042,0.008793582406289024,-33.792743989773044,-28.035577550246767,3964100,0.7123155240975438,True,False,False,False,True,-0.1460913703117176,0.04784282503686743,-0.15185813694543038,0.007902618672328554,0.04784282503686743,-0.15185813694543038,0.08628797435842861,0.11661699562420003,-0.15185813694543038,0.14267416396944554,0.14267416396944554,-0.15185813694543038
9432,2024-07-29,149.1383514404297,146.35169921875,147.94052022298177,148.99516662597657,-0.007078393392735194,1.3777266435099307,1.411972254700248,126280000,0.6025718192792252,False,False,True,True,False,-0.09204761114028737,0.0062618342074236555,-0.10770196267235133,-0.06762673073914682,0.0062618342074236555,-0.10770196267235133,-0.028177813000726082,0.0062618342074236555,-0.10770196267235133,-0.052598591088887314,0.0062618342074236555,-0.10770196267235133
9434,2024-07-29,180.9227294921875,184.80590087890624,178.7465488688151,178.43417256673177,0.0017506529023554318,-0.2191364325148868,1.0358635004100765,45305000,0.7197536267687026,True,False,False,False,True,-0.07698192587774666,0.004588346144563937,-0.11368851082573339,-0.03747135014125047,0.004588346144563937,-0.11368851082573339,0.028549495688267923,0.03364763445252206,-0.11368851082573339,0.007647159236201739,0.053275496097141994,-0.11368851082573339
9984,2024-07-29,2327.55615234375,2638.48578125,2311.0254215494792,2292.9731982421877,0.007872845317655974,-32.140493703627726,40.85214566760261,42634000,1.154263714902223,True,False,False,False,True,-0.3179153987918608,-0.0072470413164356096,-0.3213258217979016,-0.1603964685163216,-0.0072470413164356096,-0.3213258217979016,-0.08973669111685212,-0.0072470413164356096,-0.3213258217979016,-0.05232864154098049,-0.0072470413164356096,-0.3213258217979016
6857,2024-07-30,5720.8310546875,6235.5072265625,5687.6210546875,5708.355579427083,-0.0036323113462501944,-81.08156189901365,34.88310015744434,6872500,0.6820761116550407,False,False,False,False,True,0.0634094730896253,0.2127511027406459,-0.07952186456738508,0.09112957699307178,0.2127511027406459,-0.07952186456738508,0.10550933394968465,0.2127511027406459,-0.07952186456738508,0.25240908747175506,0.25240908747175506,-0.07952186456738508
6971,2024-07-30,1800.468017578125,1818.15484375,1785.4317268880209,1790.1823681640626,-0.0026537191743842836,1.06801285693723,12.530432929636303,3233300,0.7751049698724779,False,False,True,False,True,-0.16627132946254075,0.003425573045413355,-0.21027664116728206,-0.1314888422159115,0.003425573045413355,-0.21027664116728206,-0.07483527842492121,0.003425573045413355,-0.21027664116728206,-0.0590546728776169,0.003425573045413355,-0.21027664116728206
9020,2024-07-30,2661.740478515625,2575.269765625,2653.6971484375,2663.9432291666667,-0.0038462083639717592,23.06060248728454,13.09889543116354,2501700,0.7984246615783065,False,True,True,True,False,-0.053590790139756206,0.03699024307949639,-0.15084809143282885,-0.046734098975013905,0.03699024307949639,-0.15084809143282885,0.023096285627988156,0.03699024307949639,-0.15084809143282885,0.06223331204461657,0.07055205467302006,-0.15084809143282885
5803,2024-07-31,494.9224853515625,509.62941650390627,490.4980224609375,485.939794921875,0.009380231021818952,-8.886326866721276,-4.132186734998156,22572000,1.0271896724024006,True,False,False,False,True,-0.13370383570462252,-0.006538031161651969,-0.27754164914457236,0.16606740076534043,0.20856499102093506,-0.27754164914457236,0.3337691967132046,0.37234393397442545,-0.27754164914457236,0.5856697838523779,0.6794673513249181,-0.27754164914457236
6954,2024-07-31,4317.193359375,4214.691162109375,4256.771800130208,4259.911555989584,-0.0007370471940809642,-28.21013345944084,-27.330638581987238,4787000,1.4760022446827537,False,False,False,True,False,-0.11197341615985867,-0.02195127184853707,-0.1964522910511488,-0.09623064210462984,-0.02195127184853707,-0.1964522910511488,-0.053215126381931266,-0.02195127184853707,-0.1964522910511488,-0.061064204129292254,0.008179528673009306,-0.1964522910511488
7182,2024-07-31,1476.8160400390625,1438.177919921875,1440.0901285807292,1444.6957047526041,-0.0031879212741644514,-3.420400916416156,-1.968848155876863,13589700,2.255235572770292,False,False,False,True,False,-0.10663281445472694,0.043478199389291206,-0.20406221619263287,-0.10441130437506718,0.043478199389291206,-0.20406221619263287,-0.12821326893522,0.043478199389291206,-0.20406221619263287,-0.15074577554763458,0.043478199389291206,-0.20406221619263287
8267,2024-07-31,1118.8834228515625,1100.8901123046876,1095.122509765625,1097.1898095703125,-0.0018841770007844705,-4.382802836695646,-7.3242122244370185,5951100,1.0793003074077097,False,True,False,True,True,0.0005821582250633561,0.012227025810711334,-0.07540035780473275,-0.0014556137628924937,0.0349343778504414,-0.07540035780473275,0.08853845446373865,0.10014548029377868,-0.07540035780473275,0.1412238829320831,0.19917777008683113,-0.07540035780473275
